Participant_ID,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Perc_Effort,Attendance,Perc_Academic,Nervous,Hopeless,Restless,Depressed,Tried,Worthless,Assigned_Class
32403,2.87,3.74,2.51,2.34,2.68,3.52,4.39,0.52,4.12,4.69,2.78,5.59,3.56,3.25,4.5,2.8,4.03,4.5,5.6,4.82,43.06,87.19,54.98,2.51,2.25,2.91,2.81,2.55,2.58,6
32404,2.29,1.46,1.51,2.17,1.74,2.29,5.15,0.67,4.19,3.97,1.72,8.2,3.07,2.72,1.43,3.33,2.06,5.54,6.12,3.59,52.04,91.99,61.41,2.28,2.12,2.06,1.49,1.81,1.75,6
32405,2.83,3.09,2.81,2.55,2.71,3.37,3.38,0.55,3.71,4.34,2.44,4.72,4.02,3.23,4.84,2.63,3.55,4.27,5.51,4.88,60.39,85.53,58.37,2.42,2.13,2.74,2.6,2.4,2.68,3
32406,2.67,3.22,2.38,1.94,2.44,2.64,4.27,0.71,4.1,4.79,2.74,8.32,3.99,3.06,4.51,2.47,3.4,5.93,6.16,5.31,57.38,85.35,63.75,2.13,2.06,2.2,2.0,2.24,1.85,3
32407,2.63,2.56,2.5,2.31,2.47,3.17,3.65,0.64,3.83,4.39,2.42,4.54,4.44,3.64,3.9,2.74,3.4,4.22,5.54,4.92,47.86,86.72,60.44,2.44,2.13,2.51,2.39,2.27,2.44,2
32408,2.32,1.99,1.77,2.13,2.23,2.48,4.76,0.54,3.68,3.95,2.03,8.39,3.41,2.79,3.22,2.53,3.53,5.79,6.15,3.59,57.94,91.02,58.66,2.41,2.31,2.5,1.82,1.95,1.99,9
32409,2.53,1.83,2.62,2.04,2.83,2.96,4.14,0.67,3.75,4.59,2.38,4.46,4.31,3.51,2.25,2.72,3.15,4.25,5.32,4.96,57.52,90.6,61.48,2.54,2.21,2.7,2.34,2.33,2.47,3
32410,2.65,1.52,1.83,1.68,2.23,2.53,4.28,0.58,4.37,4.75,2.04,8.31,3.58,2.9,1.74,2.55,2.31,5.71,6.25,5.15,59.14,89.61,71.09,2.36,2.34,2.74,2.14,2.39,1.95,0
32411,2.13,1.67,2.02,1.97,3.14,2.76,4.25,0.67,4.14,3.89,2.21,5.52,3.42,2.92,2.13,2.95,2.15,5.44,6.28,3.0,58.15,93.71,57.64,1.8,1.82,1.85,2.31,2.11,2.14,4
32412,3.45,3.77,3.18,3.7,3.94,3.6,3.93,0.54,3.32,4.6,4.52,4.7,3.87,4.15,5.15,4.01,4.63,3.63,4.89,4.89,26.81,78.31,52.61,2.7,2.15,2.83,2.55,2.42,2.45,1
32413,2.31,1.56,1.86,1.6,3.38,2.3,4.11,0.73,4.28,4.4,2.58,8.15,3.92,2.86,2.08,2.63,2.1,5.96,6.39,4.92,56.0,93.98,68.13,2.1,2.02,2.18,1.54,1.75,1.59,4
32414,2.53,3.29,2.72,2.44,2.73,2.53,4.05,0.55,3.33,3.96,2.71,8.16,3.62,2.9,4.8,2.64,3.99,5.65,5.73,3.32,51.52,88.09,55.44,2.24,2.08,2.27,1.66,2.03,1.89,3
32415,3.59,4.25,3.4,3.76,3.94,3.15,3.91,0.55,3.95,4.71,4.59,8.07,3.9,3.98,4.98,3.62,4.51,5.33,4.52,4.97,27.77,77.87,51.98,2.66,2.2,3.0,2.44,2.45,2.28,5
32416,1.97,1.54,1.62,1.79,1.96,2.28,4.57,0.52,3.88,3.65,1.72,8.11,2.94,2.57,1.62,2.29,1.58,5.8,6.44,3.23,58.44,96.74,61.46,2.36,2.42,2.52,1.82,2.14,1.85,9
32417,2.71,1.44,1.89,1.86,2.07,2.33,4.39,0.73,5.34,4.38,2.44,8.5,3.78,2.93,1.5,2.62,1.36,6.08,6.39,5.32,52.74,91.28,68.24,2.24,2.07,2.12,1.94,2.27,1.73,0
32418,3.26,3.88,5.03,4.11,2.48,2.93,4.18,0.53,3.69,4.71,2.37,8.49,3.51,3.16,4.63,2.83,4.19,5.88,5.49,5.04,59.12,80.82,68.1,2.24,2.45,2.79,2.22,2.28,2.14,8
32419,2.71,3.46,2.66,2.14,2.57,2.61,4.37,0.54,4.3,4.5,2.37,8.56,3.34,3.03,4.41,2.5,3.9,5.79,6.1,5.21,57.25,85.71,61.16,2.34,2.19,2.59,2.02,2.28,2.03,10
32420,2.15,1.7,2.3,1.89,2.57,2.34,4.29,0.64,4.77,4.7,2.22,8.36,3.69,3.17,2.01,2.29,1.52,6.17,6.27,4.97,54.87,91.83,58.34,1.87,1.9,2.13,1.96,2.03,1.94,9
32421,2.62,1.77,2.09,1.91,2.87,2.96,4.47,0.66,4.31,3.8,2.39,4.44,3.67,3.06,2.02,3.87,3.19,4.22,5.83,3.31,50.87,93.8,62.61,2.44,1.72,2.2,2.33,2.17,2.4,2
32422,3.13,3.25,2.84,2.49,3.29,2.87,3.84,0.71,3.88,4.17,2.84,8.41,4.31,3.46,4.6,2.79,3.98,5.65,5.97,5.0,48.81,83.75,56.2,2.26,2.02,2.53,2.1,2.36,1.97,2
32423,3.18,2.22,2.39,2.56,3.02,3.53,3.95,0.56,3.85,4.11,2.57,4.63,3.85,3.38,3.72,2.67,3.92,4.28,5.59,4.82,50.56,85.5,59.31,2.65,2.44,3.07,2.79,2.47,2.68,2
32424,2.8,2.0,2.43,1.93,2.39,3.65,4.53,0.52,3.97,4.12,2.17,4.63,3.68,3.1,2.49,2.66,3.66,4.26,5.57,4.83,53.15,88.7,59.66,2.7,2.49,3.13,2.75,2.48,2.85,4
32425,2.67,3.53,2.92,1.85,2.73,2.62,4.23,0.54,4.63,4.48,2.52,8.0,3.3,3.05,4.74,2.56,3.83,5.84,5.67,5.06,55.55,81.49,59.27,2.03,2.02,2.31,1.88,2.12,1.96,5
32426,2.52,1.4,1.52,2.17,2.36,2.37,5.63,0.53,4.7,4.5,1.87,8.26,3.21,3.05,1.46,3.07,2.12,5.49,5.94,5.31,52.94,91.26,60.39,2.49,2.27,2.7,1.83,1.99,1.94,6
32427,2.38,3.48,2.27,2.14,2.56,2.58,4.72,0.52,3.69,3.98,2.18,8.43,3.09,2.89,4.66,2.68,3.99,5.77,6.1,5.02,55.61,86.33,55.17,2.31,2.27,2.46,2.13,2.38,2.0,0
32428,2.28,1.63,1.8,1.87,2.18,2.09,4.66,0.7,4.24,3.94,2.65,8.4,3.75,2.81,1.47,2.81,1.49,5.72,6.2,3.28,51.66,94.33,62.87,2.24,1.88,1.99,1.39,1.6,1.67,7
32429,2.34,1.48,2.16,1.63,2.62,2.63,4.12,0.72,3.84,4.73,2.37,8.48,3.95,3.01,2.0,2.63,2.22,6.19,5.81,5.03,55.86,87.43,63.8,2.08,2.29,2.25,2.0,2.27,1.74,3
32430,3.11,2.67,2.72,2.46,2.93,2.78,4.45,0.54,3.77,4.71,2.97,8.11,3.71,3.4,4.73,2.9,4.05,5.77,5.66,5.06,44.21,85.51,63.89,2.2,2.33,2.51,2.08,2.41,1.9,8
32431,2.83,3.43,3.0,1.82,2.96,2.71,4.2,0.53,3.84,4.88,2.94,8.28,3.46,2.92,5.04,2.73,3.83,5.8,5.74,5.15,49.03,85.79,62.75,2.26,2.11,2.52,2.1,2.27,1.95,8
32432,2.34,1.69,2.19,1.95,2.96,3.17,4.15,0.71,3.17,3.63,2.25,5.35,3.94,3.22,2.14,3.02,2.89,4.68,5.6,2.96,61.63,94.58,62.59,2.13,2.3,2.43,2.45,2.33,2.44,7
32433,2.66,3.81,2.61,2.52,2.72,3.38,3.85,0.51,3.44,4.24,1.94,4.66,3.49,3.21,4.63,2.54,3.72,4.31,5.51,4.76,63.26,84.88,60.48,2.58,2.27,2.71,2.73,2.43,2.74,1
32434,2.83,2.36,2.35,2.77,3.09,3.8,4.45,0.42,4.38,4.14,2.29,4.59,3.59,3.77,1.95,2.78,3.3,4.71,5.65,4.27,60.87,86.28,62.96,2.91,2.43,3.46,3.04,2.72,2.69,1
32435,2.7,5.52,3.37,2.64,2.74,3.34,3.82,0.51,3.53,4.36,2.74,4.6,3.47,3.36,5.08,2.61,3.83,4.23,5.52,4.76,59.72,85.09,56.21,2.52,2.28,2.89,2.6,2.42,2.77,10
32436,3.73,3.29,3.44,2.64,3.6,3.35,3.57,0.59,3.95,4.36,3.23,4.67,3.98,3.41,5.35,2.78,4.37,4.32,5.45,4.75,44.74,81.88,57.0,2.49,2.23,2.83,2.38,2.37,2.31,10
32437,2.24,1.56,2.07,1.49,2.28,2.8,4.03,0.51,4.19,4.69,1.97,8.31,3.2,2.98,1.79,2.49,1.8,5.92,5.85,4.98,58.31,92.01,72.43,2.35,2.6,2.6,2.4,2.44,1.98,7
32438,2.93,1.83,2.22,2.34,3.45,3.59,4.71,0.72,4.18,4.25,2.57,4.47,4.09,3.84,2.25,2.92,3.56,4.81,5.75,3.11,59.17,88.65,62.7,2.75,2.47,2.96,2.81,2.69,2.58,5
32439,2.95,2.21,2.25,2.55,3.21,2.93,4.03,0.69,3.66,4.51,2.42,8.45,4.27,3.43,3.86,2.46,3.16,5.79,6.03,4.99,45.71,85.44,59.05,2.23,2.32,2.67,2.08,2.26,2.06,2
32440,2.72,2.13,1.91,2.24,2.46,2.76,4.57,0.56,4.36,4.44,1.91,8.4,3.52,3.18,1.71,2.45,2.31,5.72,6.17,4.95,58.4,89.64,61.84,2.41,2.41,3.0,2.17,2.42,2.02,5
32441,2.39,3.42,2.37,2.34,2.73,2.66,4.82,0.54,3.92,4.27,2.24,8.3,3.35,2.86,4.21,2.7,4.09,5.72,6.11,4.84,59.21,84.16,56.18,2.32,2.27,2.38,1.79,2.14,1.97,10
32442,2.74,3.41,4.22,1.96,3.06,2.79,3.85,0.53,3.76,4.7,2.85,8.4,3.72,3.05,5.03,2.68,3.94,5.8,5.47,5.06,48.88,82.14,62.55,2.3,2.36,2.66,2.33,2.3,2.04,10
32443,2.34,1.75,2.2,1.96,2.93,3.15,4.0,0.71,3.14,3.56,2.33,4.37,4.0,3.21,2.24,3.08,3.39,4.21,5.31,2.99,61.42,94.36,62.5,2.61,2.32,2.51,2.5,2.45,2.52,7
32444,2.12,3.18,2.01,1.94,2.53,2.34,4.61,0.53,3.82,4.37,2.05,8.03,2.84,2.68,3.81,2.61,3.65,5.6,6.14,5.01,55.76,86.85,63.08,2.07,2.14,2.16,1.61,1.71,1.78,7
32445,3.17,3.49,2.9,2.46,3.22,2.98,3.87,0.55,3.79,4.35,2.85,8.49,3.63,3.19,4.64,2.65,4.18,5.74,5.9,5.08,46.21,82.72,55.16,2.33,2.31,2.88,2.33,2.39,2.02,10
32446,2.98,3.42,2.24,2.34,2.84,2.71,4.77,0.7,4.57,4.7,2.87,8.0,3.78,2.85,4.19,3.26,3.56,5.63,6.06,5.52,39.28,84.35,60.77,2.04,1.86,2.16,1.88,2.22,1.74,4
32447,2.56,1.8,2.21,2.05,3.01,3.09,4.82,0.69,4.01,4.16,2.54,4.64,3.91,3.55,2.21,2.97,3.46,4.78,5.95,3.09,59.02,91.64,62.75,2.46,1.91,2.29,2.38,2.26,2.41,8
32448,2.52,1.54,1.59,1.74,2.48,2.22,4.76,0.71,4.43,4.75,2.01,8.21,3.77,2.96,1.52,2.72,2.07,5.48,6.27,5.17,53.7,92.23,71.84,2.37,2.19,2.24,1.61,1.89,1.76,7
32449,2.71,1.79,2.15,2.28,2.96,3.21,4.71,0.69,4.02,4.16,2.5,4.51,3.97,3.78,2.21,2.97,3.46,4.76,5.81,3.07,59.33,91.64,62.69,2.51,2.05,2.44,2.43,2.42,2.48,8
32450,2.55,2.4,1.96,2.58,3.06,2.96,4.95,0.42,3.01,3.79,2.16,8.21,3.33,2.65,4.07,3.07,3.73,5.76,5.8,3.41,56.72,87.36,55.47,2.48,2.36,2.88,1.97,2.27,2.1,1
32451,2.44,2.4,2.24,2.21,2.4,3.3,4.76,0.68,4.15,4.28,2.32,4.49,3.97,3.19,4.06,3.09,4.02,4.18,5.47,4.98,56.96,87.66,59.3,2.65,2.1,2.6,2.45,2.32,2.49,1
32452,2.82,1.49,2.28,1.96,1.99,3.33,4.44,0.68,4.84,4.44,2.18,5.58,3.89,3.3,1.79,3.07,2.49,5.2,6.12,4.98,55.72,91.34,62.18,2.32,2.24,2.6,2.49,2.41,2.49,4
32453,3.01,2.97,3.28,2.24,2.91,3.54,4.31,0.53,4.66,4.81,2.57,4.61,4.05,3.91,2.94,2.53,3.0,4.79,6.11,4.81,58.49,87.8,60.12,2.77,2.45,3.3,2.72,2.54,2.85,1
32454,3.48,3.56,2.59,2.51,3.62,3.15,4.22,0.71,3.81,4.61,3.31,5.51,4.06,3.44,5.05,3.08,3.88,4.76,5.45,5.02,41.19,83.9,55.64,2.19,1.97,2.41,2.33,2.46,2.05,1
32455,2.75,2.12,2.88,2.64,2.83,2.59,4.28,0.55,4.34,4.72,2.32,8.23,3.58,3.31,2.55,2.47,2.28,5.81,6.14,4.91,63.15,89.14,62.62,2.37,2.34,2.58,1.96,2.29,2.07,3
32456,3.03,1.52,2.29,2.25,2.41,3.57,4.51,0.68,4.86,4.6,2.27,5.61,3.87,3.49,1.85,2.72,2.53,5.16,6.12,5.01,55.82,88.06,61.41,2.37,2.58,2.79,2.54,2.49,2.52,0
32457,2.43,1.9,2.57,2.25,2.45,2.72,4.47,0.63,4.16,4.2,2.41,8.4,3.76,2.89,2.41,3.09,3.62,5.84,6.16,5.24,49.67,91.4,54.36,2.16,2.07,2.47,1.89,2.18,1.86,3
32458,2.83,3.45,2.45,2.39,2.79,2.86,4.97,0.53,3.99,4.43,2.57,8.42,3.34,3.05,4.64,2.64,4.24,5.67,5.99,4.85,54.01,83.21,55.37,2.29,2.28,2.47,2.08,2.33,2.02,0
32459,2.63,1.62,2.05,1.97,2.91,3.12,4.69,0.64,4.93,4.29,2.6,5.42,3.69,3.2,1.89,2.8,2.22,5.11,6.06,3.15,49.87,93.74,62.25,2.26,2.01,2.26,2.49,2.28,2.38,7
32460,3.11,2.05,2.28,2.35,3.0,3.17,5.04,0.71,3.91,4.32,2.81,4.37,4.14,3.47,3.68,3.25,3.53,4.21,5.25,4.88,52.6,88.03,61.94,2.63,2.24,2.71,2.41,2.47,2.25,0
32462,2.75,3.14,2.59,2.24,2.57,2.78,4.88,0.69,4.15,4.7,2.56,8.36,3.95,3.09,4.59,2.79,4.2,5.79,6.09,5.16,48.47,81.25,61.36,2.26,2.18,2.46,1.98,2.39,2.01,0
32464,2.56,1.44,1.88,1.76,2.03,2.53,4.57,0.69,5.03,4.37,2.0,8.47,4.09,3.09,1.76,2.61,1.61,5.85,6.39,5.28,55.09,91.75,61.51,2.26,2.28,2.2,2.04,2.27,1.88,8
32465,2.58,3.53,2.86,2.48,2.81,2.45,3.43,0.68,4.42,4.24,2.91,8.15,4.05,3.04,4.64,2.6,3.57,5.93,5.64,3.55,59.15,87.81,56.44,2.07,2.08,1.99,1.6,2.0,1.79,2
32467,2.06,1.65,1.91,1.78,2.13,3.5,4.1,0.69,2.93,3.23,1.95,4.48,3.85,3.07,1.73,3.08,3.74,4.09,5.65,3.06,57.4,95.0,61.5,2.6,2.2,2.51,2.61,2.46,2.65,9
32468,2.51,1.99,1.91,1.7,2.27,2.64,4.6,0.57,3.36,4.52,2.17,8.25,3.45,2.49,2.32,2.57,3.58,5.65,6.12,5.12,55.34,91.6,67.13,2.53,2.31,2.85,1.89,1.92,1.89,4
32469,2.91,3.26,2.73,2.52,3.28,3.02,4.42,0.55,4.04,4.41,2.55,8.09,3.29,2.97,4.8,2.59,3.77,5.83,5.84,5.12,56.64,83.66,55.67,2.22,2.22,2.62,2.01,2.38,1.9,5
32470,2.67,2.66,2.06,2.35,2.96,2.45,4.31,0.56,3.56,4.83,2.08,8.04,3.49,3.24,4.0,2.5,2.93,5.74,6.06,5.0,57.38,87.5,65.81,2.15,2.23,2.5,1.72,2.17,1.92,5
32471,2.16,1.4,2.13,1.84,1.93,3.39,4.61,0.52,4.83,4.71,1.81,5.75,3.08,2.99,1.47,2.55,2.06,5.14,6.2,4.88,56.52,94.94,61.69,2.22,2.35,2.5,2.56,2.3,2.5,4
32472,3.05,2.59,2.66,2.79,3.73,3.11,4.47,0.56,4.08,4.2,2.72,5.69,3.5,3.67,2.3,2.97,2.32,5.24,5.72,4.29,61.99,86.44,65.22,2.52,2.27,3.02,2.47,2.47,2.35,10
32473,2.75,4.08,3.2,2.22,2.47,2.7,4.04,0.51,4.0,4.2,2.8,7.63,2.96,2.72,4.79,3.16,3.81,5.47,5.96,5.22,52.67,86.51,60.7,2.22,2.14,2.59,2.15,2.39,2.04,0
32474,3.2,4.12,3.09,2.26,2.72,3.27,4.64,0.66,4.89,4.68,3.03,5.33,4.13,3.19,4.99,3.03,3.97,4.63,5.28,4.94,52.89,84.92,55.42,2.17,2.1,2.56,2.28,2.34,2.43,5
32475,2.06,1.81,1.59,1.63,1.84,2.48,4.54,0.52,3.4,4.07,1.64,7.96,2.85,2.57,1.8,2.87,3.38,5.34,6.41,5.21,56.23,94.01,66.96,2.48,2.27,2.72,1.86,1.82,1.79,7
32476,2.37,1.71,2.01,1.87,2.02,3.44,4.62,0.54,4.66,4.67,1.91,5.77,3.54,3.05,1.66,2.59,2.63,5.11,6.13,4.85,58.57,92.0,61.12,2.59,2.37,3.06,2.86,2.56,2.69,9
32477,2.45,2.14,2.13,2.59,2.41,3.46,4.53,0.53,4.07,3.93,2.15,5.68,3.31,3.54,1.76,2.72,2.95,5.03,5.6,3.37,63.52,87.72,62.51,2.49,2.18,2.72,2.68,2.35,2.54,1
32478,2.15,1.62,1.65,1.65,2.36,2.12,3.87,0.7,4.47,4.51,2.4,8.35,3.4,2.83,1.41,2.59,1.34,5.96,6.24,3.23,58.0,94.63,68.99,2.21,2.06,2.01,1.44,1.68,1.7,4
32479,3.05,3.46,2.56,2.25,3.35,2.48,4.63,0.73,4.5,4.91,2.9,8.29,4.12,3.64,5.01,2.82,3.67,5.85,5.78,5.27,56.22,85.64,60.94,2.05,1.96,1.98,1.76,2.25,1.79,3
32480,2.7,2.28,2.6,2.61,2.53,2.95,4.42,0.29,4.27,4.22,3.23,5.64,2.93,3.2,3.52,3.1,3.37,4.91,4.98,5.18,52.84,83.27,53.72,2.25,2.36,2.35,2.35,2.36,2.32,5
32481,2.84,2.47,2.03,2.43,2.56,2.6,4.3,0.53,3.28,4.08,2.29,8.07,3.4,2.88,3.97,3.28,3.59,5.5,5.95,3.72,41.23,89.13,65.5,2.38,2.19,2.61,1.92,2.04,1.95,6
32482,2.89,5.51,3.03,1.9,2.79,2.74,4.22,0.69,4.12,4.87,2.55,8.32,4.08,3.4,4.81,2.33,3.49,5.81,5.71,5.09,58.9,83.68,61.4,2.09,2.07,2.37,1.96,2.2,1.96,8
32483,2.48,3.3,2.67,2.18,2.85,3.39,4.73,0.67,3.75,4.21,2.59,5.48,4.05,3.41,4.25,3.13,4.26,4.57,5.7,4.83,52.76,85.56,56.19,2.15,2.3,2.61,2.61,2.48,2.49,4
32484,2.81,3.43,2.64,2.17,2.77,3.26,4.62,0.69,4.73,4.54,2.36,5.52,4.06,3.42,4.33,3.06,3.9,4.6,5.67,5.12,54.15,85.56,57.88,2.22,2.01,2.49,2.44,2.4,2.45,10
32485,2.44,1.61,2.17,2.05,2.71,3.2,4.07,0.7,4.72,4.3,2.42,5.49,3.76,3.26,1.89,2.65,2.3,5.26,6.02,3.2,60.16,94.19,61.48,2.22,2.3,2.33,2.46,2.3,2.5,10
32486,2.41,3.48,3.09,2.18,2.67,3.51,4.0,0.48,3.43,4.21,2.29,4.69,3.31,3.21,4.86,2.52,3.89,4.28,5.5,4.74,55.1,85.66,57.09,2.6,2.25,2.96,2.8,2.49,2.74,1
32488,2.88,3.22,2.46,1.9,2.77,2.7,3.91,0.58,3.69,4.77,2.51,8.32,3.69,3.06,3.87,2.62,3.71,5.69,6.15,5.1,58.13,84.28,63.95,2.25,2.2,2.55,2.28,2.32,1.99,0
32489,2.79,1.56,1.96,2.11,3.2,2.75,4.81,0.74,4.09,4.76,2.5,8.28,4.29,3.61,2.03,2.7,2.57,5.87,6.05,5.07,62.96,88.19,60.89,2.22,2.34,2.56,2.07,2.5,1.98,3
32490,2.15,3.41,1.87,2.21,2.5,2.41,4.73,0.67,3.74,3.41,1.81,7.96,3.26,2.69,3.86,3.36,3.81,5.53,6.28,3.5,54.16,89.05,56.2,2.09,2.05,2.04,1.56,1.72,1.82,4
32491,2.26,1.62,2.17,1.94,2.04,3.21,4.27,0.53,4.67,4.55,1.74,5.86,3.39,3.07,1.55,2.48,2.32,5.11,6.18,4.84,60.91,92.71,61.37,2.21,2.28,2.54,2.59,2.3,2.53,3
32492,2.61,3.61,4.24,2.02,2.63,2.65,4.07,0.67,4.17,5.06,2.41,8.51,4.13,3.52,4.09,2.7,3.48,6.16,5.46,5.28,60.88,81.36,58.07,2.01,2.2,2.27,2.25,2.01,1.81,2
32493,2.6,2.18,1.9,2.27,2.46,2.61,5.07,0.53,3.35,4.06,1.92,8.25,3.32,2.55,3.46,3.25,3.24,5.56,5.99,3.69,43.36,90.43,58.61,2.46,2.27,2.51,1.85,1.84,1.97,9
32494,2.39,1.5,2.09,2.03,2.24,2.44,4.96,0.53,4.63,4.53,2.2,8.29,3.62,3.14,1.65,2.46,2.16,5.67,6.02,4.81,58.82,90.83,61.19,2.19,2.41,2.34,1.67,2.19,1.89,8
32495,2.53,1.47,1.66,2.12,1.97,2.34,4.97,0.71,4.57,4.38,2.01,8.31,3.63,2.91,1.53,2.8,2.02,5.67,6.16,4.98,57.22,94.28,62.77,2.28,2.07,2.19,1.59,2.01,1.71,10
32496,3.26,3.28,2.53,2.65,3.3,3.55,3.89,0.55,3.88,4.14,2.7,5.74,3.77,3.44,4.55,2.67,4.31,4.69,5.65,4.83,56.17,82.7,55.59,2.41,2.38,2.97,2.79,2.47,2.55,0
32497,3.0,3.45,3.07,3.44,3.49,3.02,3.83,0.57,3.4,4.53,4.48,8.54,4.13,4.19,5.25,2.8,4.4,5.34,5.57,5.1,49.28,77.44,51.55,2.53,2.2,2.57,2.21,2.25,2.2,8
32498,2.21,1.65,1.6,1.86,2.05,2.69,4.92,0.55,3.7,4.11,1.82,8.38,3.38,2.76,2.71,2.47,2.91,5.72,6.23,3.42,58.23,94.46,60.18,2.44,2.39,2.69,1.88,2.25,2.05,9
32499,2.37,1.86,1.81,1.66,2.26,2.48,4.42,0.55,3.69,4.56,2.1,8.33,3.28,2.56,1.94,2.59,3.27,5.8,6.21,5.15,56.24,92.91,67.67,2.42,2.31,2.85,1.83,1.88,1.88,4
32502,2.95,3.04,2.44,2.65,2.73,3.53,4.92,0.53,4.07,4.52,2.51,5.6,3.78,3.81,3.85,2.87,4.07,4.67,5.63,4.68,57.25,85.14,56.6,2.34,2.41,2.57,2.63,2.5,2.4,2
32503,3.19,3.38,2.9,2.63,3.35,2.99,3.94,0.53,3.65,4.26,2.89,8.11,3.44,2.76,4.91,3.35,4.15,5.52,5.7,5.09,39.64,85.67,54.97,2.41,2.24,2.94,2.25,2.42,2.04,0
32504,2.53,1.86,2.09,1.84,3.09,3.12,4.32,0.68,3.17,3.41,2.73,4.32,3.92,3.18,2.3,3.31,3.52,4.1,5.3,2.95,52.39,93.91,62.39,2.58,2.05,2.48,2.52,2.48,2.5,7
32505,2.08,2.21,1.78,1.94,2.23,2.44,4.37,0.63,4.48,4.61,2.01,7.94,3.41,2.84,3.1,3.15,3.61,5.88,6.2,3.68,51.17,88.13,62.65,2.05,1.83,2.02,1.69,1.81,1.66,2
32506,2.84,3.88,2.79,2.42,2.73,3.74,4.65,0.51,3.53,4.06,2.2,5.58,3.37,3.01,4.4,3.62,4.3,4.21,5.58,3.38,44.48,87.69,56.1,2.56,2.22,2.82,2.92,2.65,2.62,2
32507,2.64,1.52,1.85,2.2,2.19,2.45,4.9,0.69,4.67,4.4,2.3,8.41,4.01,3.38,1.65,2.79,2.07,5.78,5.99,5.01,58.97,92.36,61.96,2.14,2.27,2.24,1.62,2.08,1.82,8
32508,2.6,1.56,1.8,2.12,1.94,2.34,5.01,0.54,4.0,4.11,1.92,8.35,3.11,2.68,1.58,2.46,2.16,5.79,6.09,3.46,56.93,93.74,62.74,2.48,2.31,2.58,1.82,2.0,1.85,6
32509,3.06,2.09,2.41,2.23,3.0,3.36,4.21,0.7,4.59,4.42,2.73,4.53,3.93,3.33,1.96,3.07,3.15,4.81,6.16,5.02,55.6,89.68,61.91,2.69,2.42,2.88,2.56,2.56,2.6,8
32510,2.83,3.37,2.53,1.91,2.42,2.75,4.72,0.52,4.08,4.68,2.16,7.99,3.19,3.02,4.6,3.0,3.85,5.29,6.03,5.41,50.42,85.94,62.95,2.33,2.1,2.7,2.14,2.28,2.08,0
