Source,Target,Relation
32547,32484,friends
32547,32509,friends
32547,32513,friends
32547,32558,friends
32548,32456,friends
32550,32430,friends
32550,32450,friends
32550,32458,friends
32550,32488,friends
32550,32496,friends
32550,32497,friends
32550,32508,friends
32550,32554,friends
32551,32482,friends
32551,32561,friends
32552,32404,friends
32552,32423,friends
32552,32434,friends
32552,32510,friends
32553,32395,friends
32553,32402,friends
32553,32419,friends
32553,32428,friends
32553,32435,friends
32553,32436,friends
32553,32445,friends
32553,32447,friends
32553,32454,friends
32553,32464,friends
32553,32473,friends
32553,32480,friends
32553,32493,friends
32553,32495,friends
32553,32502,friends
32553,32503,friends
32553,32520,friends
32553,32521,friends
32553,32523,friends
32553,32526,friends
32553,32527,friends
32553,32528,friends
32553,32532,friends
32553,32536,friends
32553,32539,friends
32553,32541,friends
32553,32558,friends
32553,32565,friends
32554,32450,friends
32554,32458,friends
32554,32496,friends
32554,32497,friends
32554,32505,friends
32554,32508,friends
32554,32536,friends
32554,32550,friends
32555,32394,friends
32555,32400,friends
32555,32410,friends
32555,32447,friends
32555,32449,friends
32555,32451,friends
32555,32506,friends
32555,32524,friends
32555,32527,friends
32555,32531,friends
32555,32560,friends
32555,32562,friends
32556,32420,friends
32556,32432,friends
32556,32446,friends
32556,32483,friends
32557,32393,friends
32557,32394,friends
32557,32398,friends
32557,32400,friends
32557,32403,friends
32557,32411,friends
32557,32412,friends
32557,32414,friends
32557,32415,friends
32557,32416,friends
32557,32418,friends
32557,32419,friends
32557,32423,friends
32557,32424,friends
32557,32425,friends
32557,32433,friends
32557,32434,friends
32557,32435,friends
32557,32437,friends
32557,32441,friends
32557,32442,friends
32557,32445,friends
32557,32447,friends
32557,32449,friends
32557,32450,friends
32557,32451,friends
32557,32455,friends
32557,32456,friends
32557,32458,friends
32557,32462,friends
32557,32467,friends
32557,32471,friends
32557,32476,friends
32557,32478,friends
32557,32480,friends
32557,32481,friends
32557,32485,friends
32557,32486,friends
32557,32488,friends
32557,32495,friends
32557,32499,friends
32557,32502,friends
32557,32503,friends
32557,32506,friends
32557,32508,friends
32557,32515,friends
32557,32519,friends
32557,32520,friends
32557,32521,friends
32557,32523,friends
32557,32524,friends
32557,32526,friends
32557,32528,friends
32557,32531,friends
32557,32532,friends
32557,32533,friends
32557,32535,friends
32557,32536,friends
32557,32537,friends
32557,32538,friends
32557,32539,friends
32557,32541,friends
32557,32542,friends
32557,32544,friends
32557,32547,friends
32557,32548,friends
32557,32550,friends
32557,32552,friends
32557,32553,friends
32557,32558,friends
32557,32561,friends
32557,32562,friends
32557,32563,friends
32557,32564,friends
32558,32398,friends
32558,32402,friends
32558,32435,friends
32558,32465,friends
32558,32472,friends
32558,32477,friends
32558,32484,friends
32558,32509,friends
32558,32513,friends
32559,32395,friends
32559,32408,friends
32559,32419,friends
32559,32442,friends
32559,32467,friends
32559,32476,friends
32559,32489,friends
32559,32490,friends
32559,32523,friends
32559,32534,friends
32559,32549,friends
32560,32447,friends
32562,32394,friends
32562,32449,friends
32562,32451,friends
32562,32506,friends
32562,32524,friends
32562,32531,friends
32563,32450,friends
32563,32456,friends
32563,32462,friends
32563,32506,friends
32563,32519,friends
32563,32524,friends
32563,32535,friends
32563,32536,friends
32563,32542,friends
32563,32548,friends
32565,32428,friends
32565,32436,friends
32565,32493,friends
32565,32495,friends
32565,32528,friends
32392,32420,advice
32395,32490,advice
32398,32513,advice
32398,32547,advice
32403,32428,advice
32403,32436,advice
32403,32493,advice
32403,32495,advice
32403,32526,advice
32403,32528,advice
32403,32565,advice
32408,32516,advice
32408,32523,advice
32409,32457,advice
32415,32483,advice
32418,32411,advice
32418,32437,advice
32423,32552,advice
32434,32552,advice
32436,32457,advice
32452,32398,advice
32452,32402,advice
32452,32454,advice
32454,32513,advice
32460,32414,advice
32460,32493,advice
32460,32495,advice
32460,32528,advice
32460,32556,advice
32460,32565,advice
32465,32402,advice
32467,32523,advice
32470,32510,advice
32474,32405,advice
32474,32504,advice
32476,32523,advice
32478,32490,advice
32485,32499,advice
32489,32516,advice
32509,32513,advice
32509,32547,advice
32511,32553,advice
32513,32465,advice
32517,32506,advice
32519,32411,advice
32519,32557,advice
32521,32530,advice
32521,32553,advice
32532,32556,advice
32537,32455,advice
32538,32553,advice
32542,32411,advice
32546,32556,advice
32548,32411,advice
32548,32437,advice
32548,32441,advice
32548,32485,advice
32548,32499,advice
32549,32395,advice
32549,32490,advice
32558,32465,advice
32558,32477,advice
32559,32395,advice
32559,32419,advice
32559,32446,advice
32559,32478,advice
32559,32482,advice
32559,32552,advice
32559,32556,advice
32392,32420,moretime
32392,32432,moretime
32394,32393,moretime
32394,32411,moretime
32394,32449,moretime
32397,32421,moretime
32397,32425,moretime
32397,32448,moretime
32397,32459,moretime
32397,32469,moretime
32397,32475,moretime
32397,32480,moretime
32397,32504,moretime
32398,32443,moretime
32399,32460,moretime
32399,32522,moretime
32399,32545,moretime
32400,32451,moretime
32400,32506,moretime
32402,32413,moretime
32402,32443,moretime
32402,32452,moretime
32402,32544,moretime
32402,32547,moretime
32403,32406,moretime
32403,32414,moretime
32403,32545,moretime
32404,32552,moretime
32406,32528,moretime
32407,32422,moretime
32407,32536,moretime
32407,32553,moretime
32410,32411,moretime
32411,32418,moretime
32411,32437,moretime
32411,32455,moretime
32411,32456,moretime
32411,32485,moretime
32411,32557,moretime
32411,32563,moretime
32412,32401,moretime
32412,32411,moretime
32412,32431,moretime
32412,32439,moretime
32412,32481,moretime
32412,32482,moretime
32412,32486,moretime
32412,32492,moretime
32412,32533,moretime
32412,32561,moretime
32414,32399,moretime
32414,32495,moretime
32416,32421,moretime
32416,32422,moretime
32416,32536,moretime
32417,32552,moretime
32418,32411,moretime
32418,32437,moretime
32418,32455,moretime
32418,32485,moretime
32418,32519,moretime
32418,32557,moretime
32420,32471,moretime
32421,32397,moretime
32421,32443,moretime
32421,32444,moretime
32421,32448,moretime
32421,32459,moretime
32421,32469,moretime
32421,32474,moretime
32421,32475,moretime
32421,32480,moretime
32421,32504,moretime
32422,32443,moretime
32422,32503,moretime
32422,32536,moretime
32423,32411,moretime
32423,32491,moretime
32423,32510,moretime
32423,32552,moretime
32424,32411,moretime
32424,32412,moretime
32424,32561,moretime
32425,32411,moretime
32425,32444,moretime
32425,32469,moretime
32425,32557,moretime
32427,32508,moretime
32428,32460,moretime
32432,32392,moretime
32432,32420,moretime
32432,32446,moretime
32432,32468,moretime
32432,32471,moretime
32432,32483,moretime
32432,32514,moretime
32432,32532,moretime
32432,32546,moretime
32432,32556,moretime
32433,32411,moretime
32433,32421,moretime
32433,32422,moretime
32433,32450,moretime
32433,32508,moretime
32434,32411,moretime
32434,32491,moretime
32434,32510,moretime
32434,32552,moretime
32435,32413,moretime
32435,32443,moretime
32435,32544,moretime
32436,32399,moretime
32436,32522,moretime
32437,32411,moretime
32437,32455,moretime
32437,32456,moretime
32437,32462,moretime
32437,32467,moretime
32437,32485,moretime
32437,32499,moretime
32439,32422,moretime
32439,32424,moretime
32439,32486,moretime
32441,32411,moretime
32441,32437,moretime
32441,32557,moretime
32442,32440,moretime
32442,32467,moretime
32443,32413,moretime
32444,32425,moretime
32444,32459,moretime
32444,32475,moretime
32445,32416,moretime
32446,32420,moretime
32446,32471,moretime
32448,32444,moretime
32448,32459,moretime
32448,32469,moretime
32448,32480,moretime
32449,32451,moretime
32449,32555,moretime
32450,32411,moretime
32450,32422,moretime
32450,32458,moretime
32450,32496,moretime
32451,32411,moretime
32451,32449,moretime
32452,32413,moretime
32452,32544,moretime
32454,32443,moretime
32455,32411,moretime
32455,32418,moretime
32455,32437,moretime
32455,32441,moretime
32455,32456,moretime
32455,32462,moretime
32455,32485,moretime
32455,32519,moretime
32455,32535,moretime
32455,32537,moretime
32455,32542,moretime
32455,32548,moretime
32455,32557,moretime
32455,32563,moretime
32456,32411,moretime
32458,32411,moretime
32458,32496,moretime
32458,32508,moretime
32459,32397,moretime
32459,32405,moretime
32459,32421,moretime
32459,32444,moretime
32459,32448,moretime
32459,32469,moretime
32459,32475,moretime
32459,32480,moretime
32459,32504,moretime
32459,32529,moretime
32460,32399,moretime
32460,32403,moretime
32460,32406,moretime
32460,32409,moretime
32460,32414,moretime
32460,32457,moretime
32460,32522,moretime
32460,32528,moretime
32460,32545,moretime
32460,32565,moretime
32462,32411,moretime
32462,32437,moretime
32462,32455,moretime
32462,32519,moretime
32462,32535,moretime
32462,32557,moretime
32464,32422,moretime
32464,32536,moretime
32464,32553,moretime
32465,32413,moretime
32465,32443,moretime
32465,32544,moretime
32465,32558,moretime
32468,32411,moretime
32468,32420,moretime
32468,32443,moretime
32468,32471,moretime
32468,32483,moretime
32468,32556,moretime
32469,32480,moretime
32471,32392,moretime
32471,32420,moretime
32471,32514,moretime
32471,32532,moretime
32471,32546,moretime
32471,32556,moretime
32472,32413,moretime
32472,32443,moretime
32475,32459,moretime
32475,32469,moretime
32475,32480,moretime
32477,32413,moretime
32477,32443,moretime
32477,32544,moretime
32478,32440,moretime
32480,32397,moretime
32480,32444,moretime
32480,32448,moretime
32480,32469,moretime
32480,32504,moretime
32481,32401,moretime
32481,32412,moretime
32481,32482,moretime
32481,32561,moretime
32482,32401,moretime
32482,32411,moretime
32482,32422,moretime
32482,32424,moretime
32482,32431,moretime
32482,32439,moretime
32482,32455,moretime
32482,32481,moretime
32482,32486,moretime
32482,32492,moretime
32482,32494,moretime
32482,32533,moretime
32482,32551,moretime
32482,32561,moretime
32483,32420,moretime
32483,32432,moretime
32483,32468,moretime
32483,32471,moretime
32483,32514,moretime
32483,32532,moretime
32484,32413,moretime
32484,32443,moretime
32484,32452,moretime
32484,32544,moretime
32484,32558,moretime
32485,32411,moretime
32485,32418,moretime
32485,32437,moretime
32486,32411,moretime
32486,32412,moretime
32486,32561,moretime
32488,32508,moretime
32490,32440,moretime
32492,32401,moretime
32492,32482,moretime
32492,32561,moretime
32494,32412,moretime
32494,32429,moretime
32494,32561,moretime
32495,32399,moretime
32496,32411,moretime
32496,32426,moretime
32496,32427,moretime
32496,32430,moretime
32496,32433,moretime
32496,32458,moretime
32496,32488,moretime
32496,32498,moretime
32496,32507,moretime
32496,32508,moretime
32496,32543,moretime
32496,32554,moretime
32499,32411,moretime
32499,32437,moretime
32499,32455,moretime
32499,32485,moretime
32502,32411,moretime
32502,32422,moretime
32502,32536,moretime
32502,32553,moretime
32503,32416,moretime
32503,32445,moretime
32503,32521,moretime
32503,32536,moretime
32503,32553,moretime
32504,32448,moretime
32504,32459,moretime
32504,32469,moretime
32504,32475,moretime
32504,32480,moretime
32504,32529,moretime
32505,32411,moretime
32505,32430,moretime
32506,32411,moretime
32506,32422,moretime
32506,32449,moretime
32506,32473,moretime
32506,32527,moretime
32506,32555,moretime
32506,32560,moretime
32508,32411,moretime
32508,32422,moretime
32509,32413,moretime
32509,32443,moretime
32510,32404,moretime
32510,32411,moretime
32510,32417,moretime
32510,32422,moretime
32510,32423,moretime
32510,32434,moretime
32510,32479,moretime
32510,32491,moretime
32510,32515,moretime
32510,32552,moretime
32511,32422,moretime
32511,32553,moretime
32513,32413,moretime
32513,32443,moretime
32513,32544,moretime
32514,32556,moretime
32515,32552,moretime
32519,32411,moretime
32519,32441,moretime
32519,32455,moretime
32519,32485,moretime
32519,32499,moretime
32519,32557,moretime
32520,32422,moretime
32520,32464,moretime
32520,32536,moretime
32521,32411,moretime
32521,32422,moretime
32521,32539,moretime
32521,32541,moretime
32521,32553,moretime
32522,32399,moretime
32522,32409,moretime
32522,32457,moretime
32522,32460,moretime
32522,32528,moretime
32524,32393,moretime
32524,32411,moretime
32524,32422,moretime
32524,32449,moretime
32524,32451,moretime
32524,32506,moretime
32524,32560,moretime
32526,32399,moretime
32526,32460,moretime
32526,32545,moretime
32528,32399,moretime
32528,32406,moretime
32528,32460,moretime
32528,32522,moretime
32528,32526,moretime
32529,32421,moretime
32531,32411,moretime
32531,32422,moretime
32531,32555,moretime
32532,32420,moretime
32532,32432,moretime
32533,32401,moretime
32533,32411,moretime
32533,32412,moretime
32533,32421,moretime
32533,32422,moretime
32533,32424,moretime
32533,32439,moretime
32533,32481,moretime
32533,32486,moretime
32533,32561,moretime
32535,32411,moretime
32535,32455,moretime
32535,32485,moretime
32535,32557,moretime
32536,32411,moretime
32536,32416,moretime
32536,32422,moretime
32536,32445,moretime
32536,32511,moretime
32536,32520,moretime
32536,32521,moretime
32536,32539,moretime
32536,32553,moretime
32537,32411,moretime
32538,32422,moretime
32538,32536,moretime
32539,32407,moretime
32539,32411,moretime
32539,32416,moretime
32539,32422,moretime
32539,32464,moretime
32539,32502,moretime
32539,32503,moretime
32539,32511,moretime
32539,32521,moretime
32539,32536,moretime
