Participant_ID,friends_in_degree,friends_out_degree,friends_closeness,friends_betweenness,advice_in_degree,advice_out_degree,advice_closeness,advice_betweenness,disrespect_in_degree,disrespect_out_degree,disrespect_closeness,disrespect_betweenness,moretime_in_degree,moretime_out_degree,moretime_closeness,moretime_betweenness,influential_in_degree,influential_out_degree,influential_closeness,influential_betweenness,feedback_in_degree,feedback_out_degree,feedback_closeness,feedback_betweenness,academic_score,mental_score,social_score
32416,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,88.51968880384037,87.84852831684591,83.47416865955134
32417,0.0,2.0,0.0,0.0,1.0,0.0,0.020874103065883887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,91.32176561161356,92.05380722046674,85.97343134819802
32418,0.0,2.0,0.0,0.0,2.0,2.0,0.0182648401826484,0.00042512990080302316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,90.88020216369243,86.95926388781739,84.27979309489011
32419,1.0,0.0,0.01020408163265306,0.0,9.0,1.0,0.0639269406392694,9.44733112895607e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.04951584507042253,0.0,0.0,0.0,0.0,0.0,86.74011112232483,72.64956704027527,74.62507527941506
32420,0.0,3.0,0.0,0.0,2.0,0.0,0.027968036529680367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.73830722106129,90.97185888613403,88.55215447490615
32421,1.0,4.0,0.006802721088435374,0.0002795638803466592,3.0,17.0,0.04474885844748858,0.03984411903637222,1.0,0.0,0.05,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.07922535211267606,0.01169546831818333,0.0,0.0,0.0,0.0,81.96333051177274,82.46263467438891,77.47183092782426
32422,2.0,1.0,0.03741496598639456,0.0009318796011555308,4.0,9.0,0.0593607305936073,0.011454101716265156,3.0,0.0,0.16000000000000003,0.0,0.0,4.0,0.0,0.0,7.0,4.0,0.13204225352112675,0.0005036126927046915,0.0,1.0,0.0,0.0,78.90118546481894,76.2198395092045,72.04074709855749
32423,5.0,0.0,0.033333333333333326,0.0,3.0,2.0,0.04195205479452055,0.0059943316013226266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2624605219795,69.47677778947256,80.52197652520593
32424,1.0,5.0,0.026164311878597597,0.00010871928680147858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.53241551388861,94.23965629961707,88.24415821290512
32425,1.0,0.0,0.022263450834879402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.03169014084507042,0.0005677088535943795,0.0,0.0,0.0,0.0,78.71322963487555,78.59012229422066,69.52479890409295
32426,0.0,2.0,0.0,0.0,8.0,0.0,0.05707762557077625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,92.51286038935855,88.2264675096325,82.36087419940387
32427,2.0,2.0,0.03165881737310309,1.553132668592551e-05,2.0,1.0,0.045842940458429404,0.00040938434892142967,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,84.92378889831177,79.43841629432652,82.98511461885207
32428,3.0,4.0,0.029577048210588586,0.0002485012269748082,3.0,0.0,0.04377605717689101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.05965202982601492,0.0008698764692171945,0.0,0.0,0.0,0.0,87.24685533012712,85.27184445791092,77.47810537831437
32429,4.0,2.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.04037989404315803,5.826923717244364e-05,1.0,0.0,0.07692307692307693,0.0,81.25885397560008,86.46435263486487,76.968295509173
32430,6.0,4.0,0.042517006802721094,3.882831671481378e-05,2.0,0.0,0.02237442922374429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.47624747044794,87.70105754709695,87.42660594700271
32431,2.0,1.0,0.030486268581506677,0.0,5.0,0.0,0.03356164383561643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02200704225352113,0.0,0.0,0.0,0.0,0.0,90.31757683824186,81.6733645773362,78.3109794698317
32432,2.0,10.0,0.03779289493575208,0.0025859658932065976,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.025352112676056335,0.0,0.0,0.0,0.0,0.0,85.86572109459993,87.44427772423428,81.38949034820585
32433,0.0,1.0,0.0,0.0,1.0,2.0,0.015655577299412915,0.00023618327822390176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.36361419205564,78.27227328763162,85.5806944282424
32434,1.0,3.0,0.006802721088435374,0.0,2.0,0.0,0.04839846897663175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.88206887731249,92.84516125897228,89.1040351081546
32435,0.0,1.0,0.0,0.0,1.0,7.0,0.02856310113669484,0.0004605573925366084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.07202304737516005,0.02045250224752772,0.0,0.0,0.0,0.0,81.04087565311615,73.75791598865206,73.9141941879432
32436,3.0,1.0,0.03578822833481219,0.0,7.0,3.0,0.05525114155251141,0.0007321681624940954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.08480046948356808,0.019762844204708155,0.0,0.0,0.0,0.0,84.87811027098373,76.55034686325307,75.30465491535057
32437,0.0,3.0,0.0,0.0,2.0,0.0,0.03192664604507291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0482897384305835,0.0009989012086704626,0.0,0.0,0.0,0.0,83.2729028956366,87.47369597076171,77.89130288038119
32438,1.0,2.0,0.01889644746787604,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.03169014084507042,0.00011404122132321113,0.0,0.0,0.0,0.0,84.08948349581084,86.28358877588889,78.53873650120197
32439,1.0,1.0,0.028383767300023455,0.0,9.0,3.0,0.07847689807290457,0.00651550936860337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.11737089201877934,0.00013235441014883628,0.0,0.0,0.0,0.0,84.70861296474462,73.95348400228575,72.49765487463847
32440,1.0,3.0,0.022263450834879402,0.0,7.0,3.0,0.07426968146558838,6.691859549677216e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.05112154407929055,0.00019145606499517198,1.0,0.0,0.07692307692307693,0.0,85.88714654733958,81.55502361611578,80.02996677843251
32441,0.0,0.0,0.0,0.0,1.0,6.0,0.03274306715669897,0.001620217288615966,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,6.0,12.0,0.0352112676056338,0.008873334570068163,0.0,0.0,0.0,0.0,76.25049255674693,75.28491660768825,75.92912034946009
32442,0.0,0.0,0.0,0.0,6.0,7.0,0.0394842868654311,0.0011147850732168162,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,9.0,1.0,0.06094257854821235,5.4107148802983385e-05,0.0,0.0,0.0,0.0,84.09768988074924,72.06030029372874,72.63918193762775
32443,1.0,2.0,0.01889644746787604,0.0,1.0,2.0,0.048159246575342464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.07264640474425499,0.0015940798455032796,0.0,0.0,0.0,0.0,81.16878792218232,84.50039669770615,79.30631835615839
32444,1.0,5.0,0.006802721088435374,0.0001630789302022179,1.0,7.0,0.028744666516954863,0.0007557864903164856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0371919014084507,0.0,0.0,0.0,0.0,0.0,89.81577722298925,85.58644298690338,80.75589504913209
32445,3.0,0.0,0.0217687074829932,0.0,6.0,1.0,0.04972095383054287,0.0019264682727129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.04282451465550057,0.0018684803858612668,0.0,0.0,0.0,0.0,84.07802491985944,74.11685427547168,76.56243619740172
32446,0.0,3.0,0.0,0.0,11.0,7.0,0.09483667017913593,0.00930562116202173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.07692307692307693,0.0,89.49942679544856,82.93938717756015,85.81447264693499
32447,10.0,0.0,0.06859410430839002,0.0,2.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.018779342723004695,0.0,0.0,0.0,0.0,0.0,87.27622227863756,73.72262181894617,74.56667201024578
32448,2.0,4.0,0.021258503401360547,0.0,2.0,5.0,0.06628369421122403,0.0011809163911195087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.03834115805946792,0.0,0.0,0.0,0.0,0.0,90.36810124013576,84.04341682717076,82.08803446243961
32449,8.0,1.0,0.057623049219687875,0.0010250675612710838,3.0,4.0,0.025816649104320334,0.0008974964572508266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,90.00948498868817,72.4954070819588,83.48814669964561
32450,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.07692307692307693,0.0,86.41953547082855,88.01708689384786,85.55175373595573
32451,1.0,4.0,0.025195263290501386,0.00010871928680147858,1.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.73759226938772,92.47677699537977,88.89718083058114
32452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.027162977867203217,4.9945060433523126e-05,0.0,0.0,0.0,0.0,82.74408558660387,76.02372272481776,71.19296508639985
32453,7.0,7.0,0.04859086491739553,0.0019336501723977264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.40008546827815,86.89711840298904,88.58653204147693
32454,14.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.025150905432595575,0.0,0.0,0.0,0.0,0.0,86.14293563368663,80.44390484482717,73.20212061724273
32455,2.0,0.0,0.013605442176870748,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.058685446009389665,0.012569506875769985,0.0,0.0,0.0,0.0,71.7138373287805,73.59043457904824,67.25618681728098
32456,0.0,0.0,0.0,0.0,6.0,1.0,0.0410958904109589,0.00035427491733585264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.025150905432595575,0.006367995205274198,0.0,0.0,0.0,0.0,83.83418446040491,74.1530041971885,74.46389737949295
32457,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.032846331721673325,0.0,0.0,0.0,0.0,0.0,86.81507252284197,90.31707890241316,80.01047241538814
32458,0.0,2.0,0.0,0.0,2.0,0.0,0.0257856567284448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.028169014084507043,0.0,0.0,0.0,0.0,0.0,89.2222315868514,88.3855599522917,79.64939775776548
32459,2.0,0.0,0.024489795918367346,0.0,4.0,3.0,0.07167887862376553,0.00019288301054951978,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0552112676056338,0.0018729397662571171,0.0,0.0,0.0,0.0,77.21997937311454,70.98457023082062,70.33899184505566
32460,0.0,2.0,0.0,0.0,2.0,3.0,0.024657534246575342,0.00033065658951346243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.028169014084507043,0.003621016881430427,0.0,0.0,0.0,0.0,81.57933829406603,83.36590254586972,78.31098452747744
32462,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.03169014084507042,0.0,0.0,0.0,0.0,0.0,91.01179365467611,88.26291627136136,81.34708539461195
32464,2.0,3.0,0.03265306122448979,0.0,1.0,1.0,0.0091324200913242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.57601582889819,89.15472310850879,91.44579687934903
32465,0.0,1.0,0.0,0.0,1.0,1.0,0.017664023071377072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90.61254128993534,74.65819868662444,84.18953276273253
32467,6.0,4.0,0.0423861852433281,0.0014987730251918119,6.0,5.0,0.04892367906066536,0.00013383719099354432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.035651408450704226,0.0011737089201877935,0.0,0.0,0.0,0.0,87.92269547106571,82.31258723913832,80.72768013892724
32468,0.0,0.0,0.0,0.0,11.0,1.0,0.0745814307458143,0.008171941426547001,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,87.86524077877002,75.31554614636131,81.43517284019278
32469,1.0,0.0,0.022263450834879402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.043133802816901406,0.0,0.0,0.0,0.0,0.0,76.22265352101817,79.86351398681248,64.59978442706192
32470,5.0,3.0,0.034013605442176874,0.00011648495014444135,5.0,1.0,0.03522504892367906,4.723665564478035e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,91.51203398665412,81.80877759900314,86.2048278620757
32471,1.0,2.0,0.019000703729767768,0.0,9.0,5.0,0.062266500622665,0.0007794048181388758,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.007042253521126761,2.4972530216761563e-05,0.0,0.0,0.0,0.0,85.13581267344901,83.57580269401574,80.18012670476377
32472,0.0,1.0,0.0,0.0,9.0,7.0,0.06375131717597471,0.0033223114470162175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.07634301383522372,0.0,0.0,0.0,0.0,0.0,88.2336583578346,76.96829797903342,75.56982191439526
32473,4.0,1.0,0.030612244897959183,9.318796011555308e-05,2.0,0.0,0.05815456190230033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02112676056338028,0.0,0.0,0.0,0.0,0.0,88.44101682628866,79.51812450456399,77.94647812347269
32474,2.0,1.0,0.02504638218923933,0.0,1.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.03169014084507042,0.0007158791995471648,0.0,0.0,0.0,0.0,81.60990294840566,75.15016104083755,72.66183177082122
32475,2.0,3.0,0.021258503401360547,0.0,2.0,5.0,0.06628369421122403,0.0011809163911195087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.04759592034968431,0.0,0.0,0.0,0.0,0.0,87.81063843960254,83.59466886940207,81.15323203509728
32476,2.0,3.0,0.024489795918367346,0.0,8.0,6.0,0.07517540928833945,0.0005117304361517872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.03834115805946792,0.0,0.0,0.0,0.0,0.0,90.10438654347836,83.72449212100648,82.11417221698595
32477,1.0,2.0,0.006802721088435374,0.0,1.0,1.0,0.012328767123287671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.02112676056338028,0.0,0.0,0.0,0.0,0.0,88.2962129733864,85.80990273946959,81.64996713234945
32478,1.0,3.0,0.006802721088435374,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.058148893360160964,0.0,0.0,0.0,0.0,0.0,84.88107682752053,86.49354225859352,79.11144750195965
32479,5.0,7.0,0.034013605442176874,0.0010017705712421956,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.07653467977677385,0.0018979122964738787,0.0,0.0,0.0,0.0,82.67123023915627,82.85631657108401,78.96651780492617
32480,5.0,2.0,0.03443877551020408,0.0008386916410399776,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,86.22530801162071,80.27743977427832,83.92273535368625
32481,2.0,1.0,0.03165881737310309,0.0,7.0,0.0,0.05368979231109147,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.07692307692307693,0.0,85.28752031637032,72.09243321297616,77.21061651531974
32482,0.0,0.0,0.0,0.0,1.0,0.0,0.05761106132377416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,88.28284991137673,75.418794290492,78.44512723935185
32483,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693,0.0,86.96479640895751,79.49544451499514,84.49771729721624
32484,0.0,2.0,0.0,0.0,3.0,4.0,0.02054794520547945,7.794048181388758e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.13343217197924387,1.997802417340925e-05,0.0,0.0,0.0,0.0,85.86032464753877,82.43103013714492,77.0679826201697
32485,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.13630168105406631,0.00018729397662571172,0.0,0.0,0.0,0.0,79.64242740157812,82.12917798680209,76.0971132757063
32486,4.0,2.0,0.03767660910518053,0.00018637592023110615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.80539790443865,90.78979817007479,88.40016071394133
32488,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,89.1491233692217,75.71845892294915,82.14940097758186
32489,2.0,1.0,0.03241296518607443,0.0,5.0,1.0,0.045662100456621,1.574555188159345e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,90.73795129949433,75.41221809105598,80.44846532046323
32490,1.0,4.0,0.006802721088435374,0.0,2.0,8.0,0.03946510110893672,0.0013383719099354433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.06075257515240698,9.989012086704625e-06,0.0,0.0,0.0,0.0,89.90444274390853,84.59555972700517,79.10877579051363
32491,0.0,3.0,0.0,0.0,5.0,2.0,0.045662100456621,6.29822075263738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.027162977867203217,9.156594412812573e-05,0.0,0.0,0.0,0.0,89.0400402769381,83.38562336179538,81.41680728944192
32492,0.0,0.0,0.0,0.0,2.0,0.0,0.05815456190230033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.51851856831227,79.65239368324193,80.64334254636258
