Participant_ID,friends_in_degree,friends_out_degree,friends_closeness,friends_betweenness,advice_in_degree,advice_out_degree,advice_closeness,advice_betweenness,disrespect_in_degree,disrespect_out_degree,disrespect_closeness,disrespect_betweenness,moretime_in_degree,moretime_out_degree,moretime_closeness,moretime_betweenness,influential_in_degree,influential_out_degree,influential_closeness,influential_betweenness,feedback_in_degree,feedback_out_degree,feedback_closeness,feedback_betweenness,academic_score,mental_score,social_score
32410,0.0,5.0,0.0,0.0,6.0,2.0,0.05633333333333334,0.00036539895600298285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,97.15835676331284,84.30526875571294,84.03768478928492
32411,15.0,1.0,0.10389610389610389,0.0008488243782361429,3.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.30194244979123,79.9060808343474,79.58009481729997
32412,1.0,0.0,0.006493506493506494,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,13.0,9.0,0.1412693223742586,0.029374568668046934,0.0,0.0,0.0,0.0,69.87208919277262,71.25196641556971,62.461055797316675
32413,5.0,5.0,0.03535353535353535,0.0004173386526327703,1.0,1.0,0.02347826086956522,4.47427293064877e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,96.57196078517184,85.37505791931613,84.39940649733232
32414,1.0,2.0,0.02504638218923933,0.0,1.0,0.0,0.0689795918367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.10559006211180125,0.021454451345755698,0.0,0.0,0.0,0.0,86.3523447653123,86.95573147072889,73.53556367049113
32415,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,24.0,10.0,0.2226229435205592,0.04586891821946171,0.0,0.0,0.0,0.0,68.4868762256242,76.24104804715265,67.4013441932522
32416,0.0,2.0,0.0,0.0,1.0,0.0,0.06625258799171843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.13681587297434,88.86062368887004,85.26041597530974
32417,4.0,4.0,0.027056277056277056,0.00042441218911807145,2.0,2.0,0.013333333333333334,8.202833706189411e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94.62912148760647,81.66311223250452,87.18916325928753
32418,0.0,23.0,0.0,0.0,3.0,5.0,0.0303030303030303,0.00027591349739000746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09554527526402123,0.0,0.0,0.0,0.0,0.0,90.90572521453157,81.29632017065111,74.66927691676068
32419,0.0,4.0,0.0,0.0,2.0,2.0,0.04,2.237136465324385e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.05831608005521049,5.5456965394853596e-06,0.0,0.0,0.0,0.0,91.39869790621506,83.43083009748902,76.95710051565626
32420,11.0,2.0,0.07192807192807193,0.0008700449876920466,2.0,5.0,0.08380165289256199,0.007561521252796421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,91.72808503138883,83.330445110039,86.01536201597808
32421,12.0,0.0,0.08116883116883118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.43392470429323,74.86545537024185,73.72577895277394
32422,3.0,2.0,0.031968031968031975,0.0,1.0,2.0,0.07376344086021505,0.0009694258016405665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.060761544693491765,0.015563966528640444,0.0,0.0,0.0,0.0,85.35530342590101,81.39208632598137,76.02145801079159
32423,0.0,0.0,0.0,0.0,2.0,2.0,0.06377158034528552,0.0002162565249813572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.046583850931677016,0.015679994824016566,0.0,0.0,0.0,0.0,86.09916799016136,72.63437535856255,74.10940790829977
32424,0.0,0.0,0.0,0.0,2.0,3.0,0.030476190476190476,0.0003728560775540641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.01725327812284334,3.881987577639752e-05,0.0,0.0,0.0,0.0,87.98889774373588,73.91049212703369,75.6722862321672
32425,1.0,9.0,0.006493506493506494,0.00021220609455903573,6.0,8.0,0.04083333333333333,0.00029498242249920105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,0.16786973308712438,1.2939958592132505e-05,0.0,0.0,0.0,0.0,87.32262462237372,81.66436680102204,76.30864130350376
32426,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,90.25166965897992,83.80580007132546,81.78162412840737
32427,0.0,3.0,0.0,0.0,1.0,2.0,0.012,4.47427293064877e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.06658750456704421,0.0,0.0,0.0,0.0,0.0,88.84594172887176,86.63192303794125,76.41809887902275
32428,4.0,3.0,0.028925619834710745,0.0,1.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,92.40344582255626,87.43503459797414,82.53079763104567
32429,5.0,9.0,0.040459540459540456,0.0014995897348838527,2.0,2.0,0.07826558265582657,0.00012527964205816556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.008281573498964802,0.0,0.0,0.0,0.0,0.0,91.0850501134113,86.70367327160021,83.9056289831619
32430,1.0,4.0,0.006493506493506494,0.0,1.0,6.0,0.031746031746031744,8.94854586129754e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.10841332580463016,0.02333031400966184,0.0,0.0,0.0,0.0,85.45427389295301,82.91341386647181,73.08268460713758
32431,1.0,5.0,0.006493506493506494,0.0,1.0,7.0,0.02666666666666667,7.009694258016405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.11141438672655762,0.00029761904761904765,0.0,0.0,0.0,0.0,87.33978725533727,84.45626984068441,73.85131750526328
32432,8.0,1.0,0.05194805194805195,0.0,3.0,0.0,0.08056644880174292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,93.97338647984296,80.09418028676582,76.75863613191751
32433,0.0,0.0,0.0,0.0,9.0,2.0,0.10638036809815953,0.024496644295302013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.10472183263207106,0.0,0.0,0.0,0.0,0.0,91.03161106934078,75.20191226421029,74.38544559857029
32434,0.0,0.0,0.0,0.0,7.0,1.0,0.07135802469135803,0.000604026845637584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.0,91.85055151657477,69.29270079089746,76.31843730531257
32435,0.0,0.0,0.0,0.0,8.0,11.0,0.06,0.03178970917225951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.09491299214619373,0.0,0.0,0.0,0.0,0.0,88.25748116216377,72.7772595195336,71.68887978121123
32436,1.0,0.0,0.014842300556586271,0.0,1.0,7.0,0.036923076923076927,0.00044742729306487697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,0.07497781721384206,0.01703222049689441,0.0,2.0,0.0,0.0,81.53393643520621,71.0951771469834,69.89452248190408
32437,0.0,8.0,0.0,0.0,3.0,3.0,0.02,0.0002684563758389262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.36643505780631,85.3896325084035,85.29943667348056
32438,10.0,0.0,0.06547619047619047,0.0,5.0,0.0,0.05365079365079366,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,92.09119240117391,69.92357143927111,72.09652738559497
32439,2.0,2.0,0.029515938606847696,4.244121891180715e-05,1.0,5.0,0.07658692185007974,0.003191648023862788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.03777068994460299,0.008344116632160113,0.0,0.0,0.0,0.0,85.78785946252702,83.341215172551,78.84003993747585
32440,0.0,2.0,0.0,0.0,9.0,2.0,0.06,0.00298434004474273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37252731218669,82.76474393120904,83.74060382260627
32441,1.0,2.0,0.006493506493506494,0.0,5.0,1.0,0.045714285714285714,0.0010842654735272188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.05524681268388362,1.5250665483584739e-05,0.0,0.0,0.0,0.0,90.08934897086328,85.26683677227136,75.36296259534998
32442,0.0,14.0,0.0,0.0,1.0,6.0,0.02823529411764706,9.694258016405667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.08568893395867665,0.004489241348713398,0.0,0.0,0.0,0.0,85.22357697323511,82.8611489001139,74.8404725308246
32443,9.0,0.0,0.05844155844155844,0.0,3.0,0.0,0.08056644880174292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,92.68052642708174,77.19141063333467,75.2741021406232
32444,1.0,7.0,0.011688311688311687,0.00021220609455903573,1.0,1.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.024844720496894408,0.0,0.0,0.0,0.0,0.0,91.92438011254978,88.3443563673159,78.22526095611519
32445,0.0,3.0,0.0,0.0,2.0,3.0,0.0384,0.0006263982102908278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.05831608005521049,0.0016068655723158831,0.0,0.0,0.0,0.0,83.43596118354574,82.74029681276139,75.49091346146984
32446,4.0,4.0,0.031818181818181815,0.00044563279857397507,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.024844720496894408,0.0002911490683229814,0.0,0.0,0.0,0.0,83.68525333333395,81.63516731401307,74.34393876967675
32447,14.0,0.0,0.09523809523809523,0.0,5.0,0.0,0.047450980392156866,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,93.5960974112299,74.56982099080214,73.08226267098986
32448,2.0,6.0,0.014842300556586271,0.0,1.0,1.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,96.03064140896416,84.85638392669884,83.62251772805024
32449,11.0,0.0,0.075139146567718,0.0,5.0,0.0,0.04481481481481482,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,93.15560091101891,73.04582690623809,73.10678785770254
32450,0.0,2.0,0.0,0.0,2.0,0.0,0.07069281045751634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08333333333333333,0.0,2.0,7.0,0.08063871191320342,0.0,0.0,0.0,0.0,0.0,88.49154693003689,88.58792378176558,73.17248301055446
32451,3.0,0.0,0.032467532467532464,0.0,1.0,1.0,0.05858108108108108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.07198781561600152,0.0,0.0,0.0,0.0,0.0,88.70840901422736,73.48718299737297,71.2865169490338
32452,3.0,1.0,0.031968031968031975,0.0,3.0,4.0,0.025098039215686277,0.0001267710663683818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,92.68091954698782,73.98382170840102,80.04250038184495
32453,0.0,0.0,0.0,0.0,5.0,9.0,0.06991935483870969,0.011789709172259508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,92.10657308700091,66.96923383515853,75.6158480285543
32454,5.0,1.0,0.03463203463203463,0.0001697648756472286,1.0,2.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.10438233264320221,0.0011671842650103528,0.0,0.0,0.0,0.0,80.18933773268711,74.9033195454623,70.10432624869166
32455,1.0,2.0,0.02504638218923933,0.0,9.0,8.0,0.10816479400749064,0.04168530947054437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,95.26593130278943,81.63038836838075,82.08510401642769
32456,2.0,1.0,0.012987012987012988,0.00012732365673542146,4.0,4.0,0.02666666666666667,0.00014914243102162567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,91.60687054872639,72.47309683124782,79.38585221108912
32457,3.0,2.0,0.032873376623376624,1.4147072970602381e-05,1.0,6.0,0.06685185185185186,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08333333333333333,0.0,2.0,2.0,0.012422360248447204,0.0,0.0,0.0,0.0,0.0,87.7709261811732,84.96566748799675,79.98360010047257
32458,1.0,2.0,0.006493506493506494,0.0,3.0,3.0,0.03885057471264368,0.00026845637583892615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.06361754187841144,0.00038496376811594205,0.0,0.0,0.0,0.0,87.05326949419405,84.0459733894971,72.78502313004498
32459,8.0,1.0,0.059369202226345084,0.0003395297512944572,1.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7906773745679,74.09318104226824,76.55648334677082
32460,7.0,0.0,0.046176046176046176,0.0,2.0,1.0,0.013333333333333334,1.4914243102162566e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.03748890860692103,4.205486542443064e-05,0.0,0.0,0.0,0.0,87.14786261188253,72.55160700145731,70.96319701765832
32462,2.0,4.0,0.02125147579693034,0.0001697648756472286,2.0,4.0,0.013333333333333334,0.00021625652498135723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.06266802632798739,4.205486542443064e-05,0.0,0.0,0.0,0.0,86.8208519413503,82.61413583326693,73.21904169452849
32464,2.0,3.0,0.01461038961038961,0.0,1.0,5.0,0.0303030303030303,8.94854586129754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,93.35255412501523,81.69849423938847,85.84102027447481
32465,4.0,3.0,0.03463203463203463,0.001103471691706986,6.0,0.0,0.10101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0873447204968944,0.01593275534851622,0.0,0.0,0.0,0.0,89.27984068037813,81.73025289558385,76.13259484469002
32467,3.0,0.0,0.037841468875951634,0.0,1.0,0.0,0.06625258799171843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,92.23436798626173,79.75859693318753,75.98452372617454
32468,0.0,5.0,0.0,0.0,1.0,1.0,0.028444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.012422360248447204,0.0001358695652173913,0.0,0.0,0.0,0.0,94.30709694283145,89.26923706728124,80.11354742684513
32469,1.0,3.0,0.008658008658008658,0.0,5.0,7.0,0.0362962962962963,0.0024128049430062856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.16563146997929606,2.587991718426501e-05,0.0,0.0,0.0,0.0,87.72772053405805,82.92692896301689,75.27272380313008
32470,1.0,4.0,0.006493506493506494,0.0,10.0,1.0,0.06857142857142857,0.006017897091722597,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,0.13271752402187184,0.0,0.0,0.0,0.0,0.0,93.36264217268507,85.61622296892465,78.9200732391655
32471,1.0,1.0,0.006493506493506494,0.0,2.0,1.0,0.030476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,94.06657843328384,77.26400774811415,81.459848011612
32472,5.0,1.0,0.040459540459540456,1.4147072970602381e-05,3.0,1.0,0.041739130434782605,0.0010842654735272188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.0,93.38366684726746,74.13469681059883,78.3794059653211
32473,0.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.08161878881987578,0.0,0.0,0.0,0.0,0.0,89.10228610262101,82.95031188234432,75.24621959817041
32474,2.0,1.0,0.01461038961038961,2.1220609455903574e-05,2.0,9.0,0.021777777777777778,5.635453286459998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.16786973308712438,7.116977225672878e-05,0.0,0.0,0.0,0.0,84.32394961269537,70.42979061572623,68.86682428426253
32475,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.012422360248447204,0.0,0.0,0.0,0.0,0.0,96.34379738670731,90.678097549949,82.75010229816253
32476,0.0,1.0,0.0,0.0,1.0,1.0,0.0689795918367347,0.0017449664429530203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,93.6460029610261,75.35904279162892,79.81183579907474
32477,2.0,1.0,0.012987012987012988,0.0001697648756472286,3.0,0.0,0.06069584736251404,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.0,92.91684076021241,76.81346908022363,77.32764086744947
32478,4.0,6.0,0.031818181818181815,0.0004385592620886739,3.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,97.24343342638096,86.97471666316724,84.5084930748164
32479,5.0,4.0,0.040459540459540456,0.00016269133916192738,3.0,2.0,0.0718407960199005,3.728560775540642e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.10534219811623363,0.00037202380952380956,0.0,0.0,0.0,0.0,89.66089857142744,80.03242035205002,73.74847945428202
32480,1.0,1.0,0.008658008658008658,0.0,3.0,3.0,0.0384,6.33855331841909e-05,0.0,0.0,0.0,0.0,2.0,0.0,0.16666666666666666,0.0,1.0,6.0,0.1643169345032699,0.0,0.0,0.0,0.0,0.0,82.13010596132278,77.39249516556421,74.99930386879774
32481,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.05476095504017323,0.0018051242236024846,0.0,0.0,0.0,0.0,86.89491214194874,87.54398859617706,74.60618808755878
32482,2.0,8.0,0.012987012987012988,0.00029708853238265005,7.0,10.0,0.05128205128205129,0.0027755406413124536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.10353298316390724,0.00029761904761904765,0.0,0.0,0.0,0.0,90.09704832048234,80.52924564870949,76.03741202773845
32483,2.0,1.0,0.06448723690103,0.0,1.0,4.0,0.028444444444444446,0.00020134228187919465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.044168391994478945,0.0,0.0,0.0,0.0,0.0,86.32933724456761,75.6248770520877,70.50977303173319
32484,3.0,1.0,0.01948051948051948,0.0,2.0,2.0,0.02823529411764706,0.0005026099925428786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.05598343685300207,5.5456965394853596e-06,0.0,0.0,0.0,0.0,87.34363178974512,72.09148460822107,71.84799369532195
32485,9.0,1.0,0.06043956043956043,0.00019098548510313216,4.0,0.0,0.08666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94.53630139342366,74.63152370787992,78.64838657474586
32486,0.0,0.0,0.0,0.0,2.0,5.0,0.06853754940711464,0.0044742729306487695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.1194985329421179,0.0,0.0,0.0,0.0,0.0,86.81280043461359,75.65610979774316,72.54896557505867
32488,0.0,6.0,0.0,0.0,5.0,2.0,0.051212121212121216,0.0006562266964951529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.04826158349396731,0.0009834368530020703,0.0,0.0,0.0,0.0,92.5319954826765,84.66949243115032,77.59080040033231
32489,5.0,5.0,0.040459540459540456,0.0007427213309566251,6.0,2.0,0.09081761006289309,0.00014541387024608504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,94.00022281921454,81.82565795018499,80.52178541807191
32490,2.0,3.0,0.022727272727272728,5.6588291882409526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.03870043000477783,0.0,0.0,0.0,0.0,0.0,90.03028045841108,87.62407112568825,75.62270777299769
32491,1.0,1.0,0.0282326369282891,0.0,6.0,1.0,0.0822792022792023,0.0021998508575689782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,95.03024289437221,77.04918215460657,82.51281202134965
