Participant_ID,friends_in_degree,friends_out_degree,friends_closeness,friends_betweenness,advice_in_degree,advice_out_degree,advice_closeness,advice_betweenness,disrespect_in_degree,disrespect_out_degree,disrespect_closeness,disrespect_betweenness,moretime_in_degree,moretime_out_degree,moretime_closeness,moretime_betweenness,influential_in_degree,influential_out_degree,influential_closeness,influential_betweenness,academic_score,mental_score,social_score
32403,5.0,2.0,0.17482494743003318,0.00032072436639580463,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.031842105263157894,0.0,0.0,0.0,0.0,0.0,87.45204708483224,86.72315267758445,85.43267029969644
32404,10.0,0.0,0.1744655140360662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.023684210526315787,0.0,0.0,1.0,0.0,0.0,87.06720215196259,77.93258497811945,76.69928556902539
32405,0.0,4.0,0.0,0.0,1.0,0.0,0.014492753623188406,0.0,3.0,0.0,0.15,0.0,1.0,0.0,0.09728618421052633,0.0,7.0,1.0,0.10294117647058823,0.0006584723441615452,75.48373847277641,78.11005720448156,65.9603299965667
32406,1.0,14.0,0.006134969325153374,0.0003870873502775344,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.0,4.0,1.0,0.03790726817042607,0.00023963053328685953,4.0,0.0,0.058823529411764705,0.0,73.42016035358897,80.43260980887874,66.55539281995584
32407,1.0,4.0,0.16221462335311274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.10636621493854395,0.0,0.0,0.0,0.0,0.0,86.26436066504391,98.20712536740446,83.30630287156916
32408,3.0,4.0,0.15806856269233033,0.00019502658905733446,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,94.43402055038625,86.40177442768432,86.08784236319065
32409,4.0,6.0,0.1671468247388493,0.0005991753918361507,0.0,1.0,0.0,0.0,2.0,0.0,0.1,0.0,3.0,0.0,0.03643724696356275,0.0,6.0,0.0,0.08823529411764706,0.0,78.03058561013184,79.79648303971214,69.86009531315261
32410,6.0,2.0,0.17137352329767278,0.00011389144824727647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.78714456798676,88.38929903426093,86.23747334079094
32411,2.0,5.0,0.1635552400750393,0.011493599939407712,4.0,0.0,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,44.0,7.0,0.32296650717703346,0.07906109650293165,2.0,2.0,0.029411764705882353,0.000877963125548727,83.6872554053499,82.57691372723623,82.67821154158973
32412,10.0,2.0,0.15781645972152916,0.00022213074360313622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.046992481203007516,0.0043341899280379586,0.0,0.0,0.0,0.0,81.0454653105821,85.66588688046814,80.00426703770263
32413,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.19555834029518238,0.0,6.0,0.0,0.08823529411764706,0.0,79.42490171783938,87.43949616365448,74.90175716238281
32414,9.0,3.0,0.17359810569368206,1.719185995486836e-05,1.0,0.0,0.014492753623188406,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.03461098398169336,0.0006317532241199024,0.0,5.0,0.0,0.0,82.23619354808602,80.80516301002513,76.1717468581314
32415,5.0,0.0,0.1661410535922527,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9366385617402,75.97034058300002,80.45838326756048
32416,10.0,2.0,0.23119373889111866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.12997432605905004,0.0373242709422563,0.0,0.0,0.0,0.0,80.5637579126408,87.12989724854963,83.78820135587203
32417,3.0,2.0,0.17337956788476924,0.0006547333518476443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.018218623481781375,0.0,0.0,0.0,0.0,0.0,90.54701939139056,89.76309810912369,88.49116079793079
32418,1.0,8.0,0.006134969325153374,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.21315789473684207,0.0011303610848312823,0.0,0.0,0.0,0.0,82.17140172700503,90.36739464028808,84.28750654265664
32419,16.0,14.0,0.19711338694302546,0.06510944322838104,1.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88.95778830363001,80.10764856864148,78.35202786387008
32420,2.0,18.0,0.12261576238587209,0.02878947133812339,1.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.05980861244019138,6.099686301847333e-05,5.0,0.0,0.07563025210084033,0.0,81.6580508166304,81.20760612848876,69.97210150413238
32421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.1355966251506629,0.045275163626505556,0.0,1.0,0.0,0.0,76.19750849212545,78.71161088618905,75.95608057206945
32422,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,0.21574685702109522,0.08525957553928973,0.0,0.0,0.0,0.0,82.08142565381124,90.43715992963737,81.06914418539495
32423,7.0,4.0,0.16767048584848399,0.00014516902724128356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.016917293233082706,0.0,0.0,0.0,0.0,0.0,91.2164975963878,87.21566438760718,85.5592762441734
32424,9.0,7.0,0.19213770921436657,0.04237398057268541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.041118421052631575,0.0009603095870087853,0.0,0.0,0.0,0.0,85.62083579276644,82.05581535215563,77.28670465032725
32425,6.0,0.0,0.17513679323495274,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.09584437712987504,0.013965377018705703,0.0,2.0,0.0,0.0,75.13658677053593,81.02227560754577,72.86551780442102
32426,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014952153110047845,0.0,0.0,0.0,0.0,0.0,93.36518647641637,89.54077455747255,83.34419900734802
32427,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.014952153110047845,0.0,0.0,0.0,0.0,0.0,90.3531198114747,90.29539443747184,82.4713150226294
32428,12.0,7.0,0.18089747759670707,0.0014386328576285403,1.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02211257309941521,0.0,0.0,0.0,0.0,0.0,91.36080992937771,84.27612118277565,86.06796311336069
32429,1.0,3.0,0.09875341341856166,1.606613740219739e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02211257309941521,0.0,0.0,1.0,0.0,0.0,88.26075905153178,85.20789762816254,81.36518892911748
32430,1.0,1.0,0.15317479914148419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.019736842105263157,0.0,0.0,0.0,0.0,0.0,91.77325447619178,87.29900102755549,80.77765796909394
32431,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.039802631578947374,0.0,0.0,0.0,0.0,0.0,87.59080641863909,90.69729230188861,83.76943474556798
32432,5.0,10.0,0.14508932587301873,0.050802665673617464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.038699690402476776,0.007369728128267688,0.0,0.0,0.0,0.0,81.31984613552062,82.96826205646536,79.33652958730613
32433,1.0,7.0,0.006134969325153374,2.0197429877048146e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.017543859649122806,0.002812391077030324,0.0,0.0,0.0,0.0,89.64842983644876,92.73545736308363,82.90371436695922
32434,5.0,3.0,0.16690834727644543,1.8935090509732637e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.023684210526315787,0.0014813523875914954,0.0,0.0,0.0,0.0,91.21313919353705,89.38210338920797,87.10948232090935
32435,14.0,7.0,0.21747454998988744,0.0018653850084206797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,76.08597776897376,84.9100031748406,79.20980098454629
32436,13.0,33.0,0.21008687950190824,0.15122745231123258,1.0,1.0,0.014492753623188406,0.00021312872975277067,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,82.19855383111737,74.27568715666075,74.23755487353293
32437,3.0,1.0,0.14237542481352342,0.0,2.0,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.21750805585392052,0.00682746729278622,0.0,1.0,0.0,0.0,82.66122798050941,82.56354231776115,80.0461995947526
32438,8.0,0.0,0.185452652072533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38729547579845,78.16881170402128,79.83218228615563
32439,5.0,8.0,0.15656791178069426,0.04456943243582644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.041118421052631575,0.001381592778856634,0.0,0.0,0.0,0.0,83.67300205018073,84.48214696732408,76.83206024048494
32440,1.0,6.0,0.1403559152417004,0.0008683767758409885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.03289473684210526,0.0,0.0,0.0,0.0,0.0,89.25685864115313,88.91023084235084,83.22516797862153
32441,6.0,4.0,0.17451661418941583,0.03952894350204784,1.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.16396761133603238,1.4523062623446032e-05,0.0,0.0,0.0,0.0,85.52669340102378,85.2075384061016,78.76428895271641
32442,12.0,7.0,0.1714920628169823,0.006000268981906823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,90.102605180044,83.18273411891956,83.21908760844173
32443,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.25450138504155123,0.004095503659811781,2.0,2.0,0.029411764705882353,0.0004389815627743635,76.90306189675539,83.71440563129099,76.98531642119767
32444,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.1136236112669734,0.008806785174857674,3.0,1.0,0.04411764705882353,0.00021949078138718174,77.82436204561441,86.59591924391647,76.32106005318657
32445,3.0,7.0,0.17575651908596585,0.0006019254883149453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.12903020262520706,0.0,0.0,0.0,0.0,0.0,88.5797615641281,89.9667727837186,86.32458993184079
32446,7.0,5.0,0.12399864692405861,0.007822320187407668,1.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.03462603878116343,1.7427675148135238e-05,1.0,1.0,0.014705882352941176,0.0,89.01807174645776,81.21536324824075,76.78410665966727
32447,12.0,9.0,0.20235362013373984,0.012684554165368806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,91.16568976221714,88.28311606745811,84.45804029651892
32448,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.11338185890257557,0.0003543627280120832,3.0,1.0,0.04411764705882353,0.0,78.4951695710355,86.29488726119692,77.0801390910941
32449,13.0,0.0,0.2373899427573992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.040991902834008095,0.0031805507145346813,0.0,2.0,0.0,0.0,70.98687032281222,77.62444596053432,76.5394665639271
32450,14.0,8.0,0.17958424726932629,0.03705071238018299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.015037593984962405,0.0010674451028232833,0.0,0.0,0.0,0.0,88.0938126877924,85.46343005296966,77.6867609612099
32451,13.0,3.0,0.22760229174060745,0.004979391689798416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.033305921052631575,0.0011327988846287905,0.0,0.0,0.0,0.0,79.34687757837095,82.04969477811133,86.96177942040626
32452,1.0,8.0,0.006134969325153374,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.021052631578947368,0.0,2.0,0.0,0.029411764705882353,0.0,86.56423843661597,84.27497300935495,77.59461910630691
32453,4.0,6.0,0.17366998592142718,0.006186304459424205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.9569075054876,85.71899245891896,87.7820838589825
32454,14.0,8.0,0.22747337987447996,0.006579978520513423,1.0,1.0,0.014492753623188406,0.00021312872975277067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,83.22685219638016,81.34257173682167,87.50076765076487
32455,1.0,1.0,0.006134969325153374,0.0,1.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,12.0,14.0,0.22390535161432992,0.02241933954856579,1.0,2.0,0.0196078431372549,0.0004389815627743635,76.38127246499634,81.84432162717987,76.14705540648765
32456,7.0,2.0,0.16828387796836528,0.035630874208182915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.21574685702109522,7.261531311723016e-06,0.0,0.0,0.0,0.0,80.77622043266024,84.59913281358752,77.1086638158759
32457,3.0,5.0,0.17359810569368206,0.0,2.0,0.0,0.03260869565217391,0.0,2.0,0.0,0.1,0.0,2.0,0.0,0.03508771929824561,0.0,5.0,0.0,0.07563025210084033,0.0,85.90200531260514,79.63849097893169,70.02942747595301
32458,11.0,6.0,0.19402141224587996,0.023313304215371932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.017543859649122806,2.178459393516905e-05,0.0,0.0,0.0,0.0,90.80326292479131,87.53055651092228,82.65776750972148
32459,1.0,7.0,0.006134969325153374,0.001807517383522837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.1136236112669734,0.008331881027070989,0.0,4.0,0.0,0.0,76.62602499144307,85.92046517921315,78.03117654993927
32460,4.0,6.0,0.1677134241447437,0.0008727847173654945,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.04682662538699691,0.0036670733124201235,0.0,0.0,0.0,0.0,84.89522172733814,82.80527710751781,83.23659754794404
32462,5.0,2.0,0.14746783941192068,0.00807897195081926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.17190152801358233,0.0001942978306693887,0.0,1.0,0.0,0.0,76.77465105310718,84.79728918036399,79.89924027085647
32464,6.0,3.0,0.17764976704739457,5.41002585992361e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.10679253243328762,2.178459393516905e-05,0.0,0.0,0.0,0.0,85.44950372494523,92.7607946726246,83.92742651662303
32465,6.0,7.0,0.1902902312411515,8.556242792779942e-05,2.0,1.0,0.04743083003952569,0.0010656436487638534,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,92.77370163490787,86.51660781847609,88.2833143365066
32467,9.0,7.0,0.17060503490585996,0.001270665337116789,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.17097523219814242,0.0,0.0,1.0,0.0,0.0,85.7969385119094,83.65021292446367,82.0799158225004
32468,2.0,10.0,0.10720576407952198,0.009924600906764053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.03462603878116343,0.020505838271174623,2.0,1.0,0.029411764705882353,0.0,79.46528645590239,85.90078524034902,77.43928626925339
32469,4.0,0.0,0.024539877300613498,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,0.11435509374294103,0.00010892296967584525,0.0,6.0,0.0,0.0,77.56232353908649,73.72495639146265,72.3396011920739
32470,3.0,1.0,0.1661410535922527,0.0009231908572967417,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.024797570850202427,0.0,0.0,1.0,0.0,0.0,88.82263654187513,72.67283109049961,82.07433553537925
32471,4.0,5.0,0.12353423251610335,0.000235786960395004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.043859649122807015,0.005108487277797142,0.0,1.0,0.0,0.0,83.77030515670522,87.11320598740171,82.06770980047939
32472,9.0,7.0,0.1910249425586849,0.0008041040292233204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,91.26214990787732,84.13141292227003,86.54069076881956
32473,10.0,8.0,0.20444405009379915,0.006130012853410699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.025303643724696356,0.0,0.0,0.0,0.0,0.0,87.16043976171858,84.08754527808148,84.08797883932351
32474,1.0,1.0,0.006134969325153374,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11256252718573294,0.0,2.0,1.0,0.029411764705882353,0.0,79.59367248029419,74.61217419605562,74.55961353692201
32475,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.11338185890257557,3.6307656558615075e-05,2.0,0.0,0.029411764705882353,0.0,79.61159461536539,89.66291876670753,77.10756211632474
32476,6.0,2.0,0.15908508078038391,1.8033419533078703e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.82680382699212,84.3973202629285,88.0686770109885
32477,3.0,8.0,0.1884779433245691,3.317534418420581e-05,1.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.026470588235294117,0.0,92.438239412602,89.16125450513651,82.91765713432612
32478,10.0,16.0,0.17089968954300308,0.045261666724608136,1.0,1.0,0.014492753623188406,0.00010656436487638534,0.0,0.0,0.0,0.0,1.0,1.0,0.008771929824561403,0.0,0.0,1.0,0.0,0.0,87.71088900362953,79.86021253729665,76.35502930755874
32479,1.0,8.0,0.006134969325153374,2.3668863137165797e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020148026315789474,0.0,0.0,0.0,0.0,0.0,91.54518624368433,91.14587345253794,83.74267142000025
32480,17.0,0.0,0.22457080991905964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,5.0,0.11411022202186408,0.00349570117346346,0.0,7.0,0.0,0.0,68.0441829726459,76.48250760924137,72.6962512641533
32481,8.0,1.0,0.18683148219946633,0.0015097742773271061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.038699690402476776,6.535378180550714e-05,0.0,0.0,0.0,0.0,81.30418147405474,82.95160696336657,80.80593821473148
32482,8.0,0.0,0.16302041131303777,0.0,1.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.038699690402476776,0.007403588675373271,0.0,0.0,0.0,0.0,83.12164719055957,80.88758268942897,76.0914066886167
32483,4.0,5.0,0.1074385670416925,0.0024418616215935015,1.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.03462603878116343,0.00014813523875914955,2.0,3.0,0.029411764705882353,0.0006584723441615452,81.48665880040933,83.0963326009227,74.06694685853446
32484,15.0,8.0,0.2184347025284741,0.005311651507118452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,74.92887910068373,85.23238914849537,79.40746068667926
32485,2.0,0.0,0.13731603473130174,0.0,1.0,1.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.21839948231233822,0.00016810444986638782,3.0,0.0,0.04595588235294118,0.0,79.29486987861296,81.39107834363708,76.58088397325804
32486,9.0,7.0,0.15632056910805495,0.014952272663588275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.043859649122807015,0.0009603095870087853,0.0,0.0,0.0,0.0,85.39622561964171,85.25914495420086,76.8016027511731
32488,2.0,7.0,0.15293805292951898,0.0014632617166132273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.01827485380116959,0.0,0.0,0.0,0.0,0.0,91.08374024124885,89.66329182549524,82.87216218731332
32489,6.0,1.0,0.15908508078038391,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.008771929824561403,0.0,3.0,0.0,0.04411764705882353,0.0,87.20686108437036,78.92155195224237,76.0678683002964
32490,7.0,5.0,0.17001876330824534,0.00020764998273048956,3.0,0.0,0.0463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,95.15218758618833,85.0712624759768,85.38798876797922
32491,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,4.0,0.0,0.032236842105263154,0.0,3.0,0.0,0.04411764705882353,0.0,77.47333676765236,80.16613070755344,67.09035334202088
32492,3.0,3.0,0.13158367053909412,9.869198689921255e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.03289473684210526,0.0,0.0,1.0,0.0,0.0,86.55280720175121,88.70715688690704,80.51821215303728
32493,17.0,14.0,0.21325629363232496,0.04710319742399709,2.0,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.024291497975708502,0.0,0.0,0.0,0.0,0.0,81.0803397140273,82.65962489227226,80.54114289478636
32494,8.0,10.0,0.15731465857774052,0.039474097943763935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.02631578947368421,0.00044295341001510406,0.0,0.0,0.0,0.0,87.2190758703889,86.57475474288282,77.93944036798851
32495,13.0,12.0,0.205719168909353,0.0074905327403064405,2.0,0.0,0.028985507246376812,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.025679117147707983,0.0,0.0,4.0,0.0,0.0,85.92950296993526,81.71539562318453,81.65131953630086
32496,7.0,6.0,0.1742093666292232,0.002988378062224915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.017543859649122806,0.002635935866155455,0.0,0.0,0.0,0.0,88.87690773377683,85.04496016691698,82.70461810487379
32497,8.0,1.0,0.17482494743003318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.70683113804174,80.45230877160623,81.86416844577383
32498,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014952153110047845,0.0,0.0,0.0,0.0,0.0,93.63919758299966,89.18636142969639,83.24375317717588
32499,4.0,3.0,0.14361526886124643,0.014674695145042794,2.0,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.16197408414653652,1.4523062623446032e-05,1.0,0.0,0.026470588235294117,0.0,82.83592974320707,86.59127770410319,79.4560271315434
32502,9.0,4.0,0.1910249425586849,0.0001237543415457526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.10636621493854395,0.0,0.0,0.0,0.0,0.0,86.03884765978117,90.19359439678527,83.3300610214081
32503,3.0,6.0,0.17575651908596585,5.207149890176475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.15954932240781594,0.023258684791448804,0.0,0.0,0.0,0.0,84.35625767921846,89.40982691005067,81.11205111995119
32504,2.0,1.0,0.012269938650306749,0.0,1.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.11314113308749581,0.0019460903915417683,2.0,0.0,0.029411764705882353,0.0,80.01097128114927,81.95956479463396,75.88578079424607
32505,6.0,3.0,0.1472483932223196,5.996111994748668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,91.89834478328045,88.44017151761503,83.23516854305767
32506,13.0,2.0,0.2172771384663787,0.005710507712893534,1.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.029605263157894735,0.005206517950505403,0.0,0.0,0.0,0.0,72.6511796464229,81.04407398887217,85.36738043342712
32507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014952153110047845,0.0,0.0,0.0,0.0,0.0,89.06510780046972,78.2109074634947,75.59203855879916
