Participant_ID,friends_in_degree,friends_out_degree,friends_closeness,friends_betweenness,advice_in_degree,advice_out_degree,advice_closeness,advice_betweenness,disrespect_in_degree,disrespect_out_degree,disrespect_closeness,disrespect_betweenness,moretime_in_degree,moretime_out_degree,moretime_closeness,moretime_betweenness,influential_in_degree,influential_out_degree,influential_closeness,influential_betweenness,feedback_in_degree,feedback_out_degree,feedback_closeness,feedback_betweenness,academic_score,mental_score,social_score
32417,0.0,2.0,0.0,0.0,1.0,0.0,0.020732102364755423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,91.32176561161356,91.94380139531103,85.95700779636205
32418,0.0,2.0,0.0,0.0,2.0,2.0,0.018140589569160995,0.0004193458205199888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.013986013986013986,0.0,0.0,0.0,0.0,0.0,90.88020216369243,86.85978815183137,84.26498876647459
32419,1.0,0.0,0.01020408163265306,0.0,9.0,1.0,0.06349206349206349,9.318796011555309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.049169580419580416,0.0,0.0,0.0,0.0,0.0,86.74011112232483,72.57159957152946,74.61443466836641
32420,0.0,3.0,0.0,0.0,2.0,0.0,0.02777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.73830722106129,90.897462043422,88.53567951915207
32421,1.0,4.0,0.006802721088435374,0.0002795638803466592,3.0,17.0,0.044444444444444446,0.03930202217873451,1.0,0.0,0.05263157894736842,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.07867132867132867,0.013255523818904099,0.0,0.0,0.0,0.0,82.00479847776901,82.3442522164581,77.41041313105234
32422,2.0,1.0,0.03741496598639456,0.0009318796011555308,4.0,9.0,0.05895691609977324,0.011298263597676515,2.0,0.0,0.10526315789473684,0.0,0.0,4.0,0.0,0.0,6.0,3.0,0.12744846776260388,0.0005097015660395943,0.0,1.0,0.0,0.0,79.08590966174793,75.82077543137676,72.3722842866628
32423,5.0,0.0,0.033333333333333326,0.0,3.0,2.0,0.041666666666666664,0.005912776069331843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2546852783552,69.37339111844915,80.55841195656693
32424,1.0,5.0,0.026164311878597597,0.00010871928680147858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.53241551388861,94.14869425274696,88.22740053560145
32425,1.0,0.0,0.022263450834879402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.03413535616925448,0.0002092977445090121,0.0,0.0,0.0,0.0,81.31210338948017,78.29071412776754,69.96844569472955
32426,0.0,2.0,0.0,0.0,8.0,0.0,0.05668934240362813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.013986013986013986,0.0,0.0,0.0,0.0,0.0,92.51286038935855,88.121390662386,82.34596706315213
32427,2.0,2.0,0.03165881737310309,1.553132668592551e-05,2.0,1.0,0.04553108372061696,0.0004038144938340633,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,89.7205017340194,78.95119114184841,85.14837629093208
32428,3.0,4.0,0.029577048210588586,0.0002485012269748082,3.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.05923488276429453,0.0008577103647526183,0.0,0.0,0.0,0.0,87.51255964484793,85.16264782244728,77.42653573402025
32429,4.0,2.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.040097517161737345,5.745428280639548e-05,1.0,0.0,0.07692307692307693,0.0,81.25885397560008,86.35927578761837,76.95737217657475
32430,6.0,4.0,0.042517006802721094,3.882831671481378e-05,2.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.47624747044794,87.61435234478482,87.41118477156989
32431,2.0,1.0,0.030486268581506677,0.0,5.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.021853146853146856,0.0,0.0,0.0,0.0,0.0,90.28662347464302,81.55872234689211,78.29722892173741
32432,2.0,10.0,0.03779289493575208,0.0025859658932065976,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.025174825174825177,0.0,0.0,0.0,0.0,0.0,85.86572109459993,87.35100670468958,81.3772048117777
32433,0.0,1.0,0.0,0.0,1.0,2.0,0.015549076773566569,0.0002329699002888827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.36361419205564,78.18534404086907,85.56427087640643
32434,1.0,3.0,0.006802721088435374,0.0,2.0,0.0,0.04806922769107643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.88206887731249,92.7497183230938,89.08758585435959
32435,0.0,1.0,0.0,0.0,1.0,7.0,0.02836879432624113,0.00045429130556332123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.07151938970120787,0.021594602580518076,0.0,0.0,0.0,0.0,81.04087565311615,73.67098674188951,73.90717755312124
32436,3.0,1.0,0.03578822833481219,0.0,7.0,3.0,0.05487528344671201,0.0007222066908955363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.08420745920745921,0.01571527064484811,0.0,0.0,0.0,0.0,84.87811027098373,76.60411753135364,75.24293565309414
32437,0.0,3.0,0.0,0.0,2.0,0.0,0.03170945797673908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.04795204795204795,0.0009849305623953514,0.0,0.0,0.0,0.0,83.2729028956366,87.36503441230852,77.96738123619157
32438,1.0,2.0,0.01889644746787604,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.04027972027972028,0.0005023145868216291,0.0,0.0,0.0,0.0,80.61706052490746,86.17523923191594,77.30008680708883
32439,1.0,1.0,0.028383767300023455,0.0,9.0,3.0,0.07794304162342904,0.006426862982635977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.11375073524606234,0.00022160937653895401,0.0,0.0,0.0,0.0,84.46821374491603,74.62534415992248,72.43733867494632
32440,1.0,3.0,0.022263450834879402,0.0,7.0,3.0,0.07376444553725105,6.600813841518342e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.050764050764050765,0.0001887783577924423,1.0,0.0,0.07692307692307693,0.0,85.88714654733958,81.40893254926966,80.1376579868718
32441,0.0,0.0,0.0,0.0,1.0,6.0,0.032520325203252036,0.001598173515981735,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,6.0,12.0,0.03496503496503496,0.009812136220586925,0.0,0.0,0.0,0.0,76.12755473948805,75.19119749924269,75.90300190726698
32442,0.0,0.0,0.0,0.0,6.0,7.0,0.039215686274509796,0.0010996179293635262,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,9.0,1.0,0.06051640667025282,5.3350405463081515e-05,0.0,0.0,0.0,0.0,84.12941576907414,71.97673171372247,72.68229356069203
32443,1.0,2.0,0.01889644746787604,0.0,1.0,2.0,0.04783163265306123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0721383879278616,0.001571785022489248,0.0,0.0,0.0,0.0,81.16878792218232,84.40495376182767,79.29894189390967
32444,1.0,5.0,0.006802721088435374,0.0001630789302022179,1.0,7.0,0.02854912456785993,0.0007455036809244246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.036931818181818184,0.0,0.0,0.0,0.0,0.0,89.81577722298925,85.48622982619793,80.74476610086138
32445,3.0,0.0,0.0217687074829932,0.0,6.0,1.0,0.04938271604938271,0.0019002578200229864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.04252504252504253,0.002419528827979532,0.0,0.0,0.0,0.0,84.07802491985944,74.09739770791253,76.25014290688821
32446,0.0,3.0,0.0,0.0,11.0,7.0,0.09419152276295134,0.009179014071381978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.07692307692307693,0.0,89.44783785611716,82.9631979438705,85.91511839012196
32447,10.0,0.0,0.06859410430839002,0.0,2.0,0.0,0.013605442176870748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.018648018648018648,0.0,0.0,0.0,0.0,0.0,87.27622227863756,73.63636470553487,74.55376962680033
32448,2.0,4.0,0.021258503401360547,0.0,2.0,5.0,0.06583278472679395,0.0011648495014444135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.03807303807303807,0.0,0.0,0.0,0.0,0.0,90.36810124013576,83.95626353595779,82.14444620815283
32449,8.0,1.0,0.057623049219687875,0.0010250675612710838,3.0,4.0,0.025641025641025637,0.0008852856210977543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,90.00948498868817,72.43237121484995,83.47236569678601
32450,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.07692307692307693,0.0,86.41953547082855,87.9252286691761,85.53540728999691
32451,1.0,4.0,0.025195263290501386,0.00010871928680147858,1.0,0.0,0.006802721088435374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.73759226938772,92.38895157081552,88.88068017286803
32452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.026973026973026976,4.924652811976756e-05,0.0,0.0,0.0,0.0,82.74408558660387,75.92559125553426,71.18188754204726
32453,7.0,7.0,0.04859086491739553,0.0019336501723977264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.40008546827815,86.82183946764826,88.57067393274016
32454,14.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.024975024975024976,0.0,0.0,0.0,0.0,0.0,86.14293563368663,80.33770777532858,73.19106877484919
32455,2.0,0.0,0.013605442176870748,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.05827505827505827,0.01195049082373026,0.0,0.0,0.0,0.0,71.7138373287805,73.48670199850426,67.24917018245905
32456,0.0,0.0,0.0,0.0,6.0,1.0,0.04081632653061224,0.00034945485043332404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.024975024975024976,0.006032699694671526,0.0,0.0,0.0,0.0,83.83418446040491,74.05532081680582,74.48746607594612
32457,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.032616637094249036,0.0,0.0,0.0,0.0,0.0,86.81507252284197,90.21424249967086,79.99723590647496
32458,0.0,2.0,0.0,0.0,2.0,0.0,0.025610244097639054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.027972027972027972,0.0,0.0,0.0,0.0,0.0,89.2222315868514,88.27981097169395,79.63783187619086
32459,2.0,0.0,0.024489795918367346,0.0,4.0,3.0,0.07119126720455625,0.00019025875190258756,2.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.05482517482517483,0.0018467448044912835,0.0,0.0,0.0,0.0,77.21997937311454,70.88083765027665,70.2925247215632
32460,0.0,2.0,0.0,0.0,2.0,3.0,0.024489795918367346,0.0003261578604044358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.027972027972027972,0.003471880232443613,0.0,0.0,0.0,0.0,81.57933829406603,83.26149783197448,78.3015262065453
32462,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.03146853146853147,0.0,0.0,0.0,0.0,0.0,91.01179365467611,88.16254435757367,81.33600785025936
32464,2.0,3.0,0.03265306122448979,0.0,1.0,1.0,0.009070294784580497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.57601582889819,89.07294688410587,91.4292962216359
32465,0.0,1.0,0.0,0.0,1.0,1.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90.61254128993534,74.59277770710212,84.17269797955169
32467,6.0,4.0,0.0423861852433281,0.0014987730251918119,6.0,5.0,0.04859086491739553,0.00013201627683036683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.035402097902097904,0.0011572934108145375,0.0,0.0,0.0,0.0,87.92269547106571,82.37280349373555,80.47136031215217
32468,0.0,0.0,0.0,0.0,11.0,1.0,0.07407407407407407,0.00806075854999534,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,87.77452960315318,75.21434375472369,81.42283645754685
32469,1.0,0.0,0.022263450834879402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.053300358178406955,0.0,0.0,0.0,0.0,0.0,75.80661721239488,79.7770453738718,64.25167497145733
32470,5.0,3.0,0.034013605442176874,0.00011648495014444135,5.0,1.0,0.034985422740524776,4.659398005777654e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,91.51203398665412,81.73909977492283,86.18902115725706
32471,1.0,2.0,0.019000703729767768,0.0,9.0,5.0,0.06184291898577613,0.0007688006709533129,1.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.006993006993006993,2.462326405988378e-05,0.0,0.0,0.0,0.0,85.13581267344901,83.47386246907512,80.16524527047108
32472,0.0,1.0,0.0,0.0,9.0,7.0,0.06331763474620618,0.003277109930730283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.07580914660560678,0.0,0.0,0.0,0.0,0.0,88.31400254195236,76.88267721705901,75.55559180535764
32473,4.0,1.0,0.030612244897959183,9.318796011555308e-05,2.0,0.0,0.05775895263765884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02097902097902098,0.0,0.0,0.0,0.0,0.0,88.44101682628866,79.42021707973089,77.93378135569967
32474,2.0,1.0,0.02504638218923933,0.0,1.0,0.0,0.006802721088435374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.03146853146853147,0.0007058669030500017,0.0,0.0,0.0,0.0,81.60990294840566,75.05852686061618,72.58416013711933
32475,2.0,3.0,0.021258503401360547,0.0,2.0,5.0,0.06583278472679395,0.0011648495014444135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.04726308174584037,0.0,0.0,0.0,0.0,0.0,87.81063843960254,83.5075155781891,81.21067185917269
32476,2.0,3.0,0.024489795918367346,0.0,8.0,6.0,0.0746640119462419,0.0005047681172925791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.03807303807303807,0.0,0.0,0.0,0.0,0.0,90.10438654347836,83.67485970106225,82.1013726413767
32477,1.0,2.0,0.006802721088435374,0.0,1.0,1.0,0.012244897959183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.02097902097902098,0.0,0.0,0.0,0.0,0.0,88.2962129733864,85.72655820391374,81.63716755674018
32478,1.0,3.0,0.006802721088435374,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.05774225774225774,0.0,0.0,0.0,0.0,0.0,84.88107682752053,86.40258021172342,79.10124382421492
32479,5.0,7.0,0.034013605442176874,0.0010017705712421956,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.09058299213739628,0.0010834236186348864,0.0,0.0,0.0,0.0,82.77308275282414,83.00627477719681,78.78493068690688
32480,5.0,2.0,0.03443877551020408,0.0008386916410399776,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,86.22530801162071,80.20776195019803,83.90692864886759
32481,2.0,1.0,0.03165881737310309,0.0,7.0,0.0,0.0533245556287031,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.07692307692307693,0.0,85.38520300557052,72.7931695462586,78.13842292162128
32482,0.0,0.0,0.0,0.0,1.0,0.0,0.05721914934197978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,88.28284991137673,75.32588437173855,78.29371637168342
32483,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693,0.0,86.96479640895751,79.40067371246792,84.48165357280703
32484,0.0,2.0,0.0,0.0,3.0,4.0,0.02040816326530612,7.688006709533128e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.1287971287971288,4.924652811976756e-05,0.0,0.0,0.0,0.0,86.57685694796035,81.70698218634523,77.25765019722434
32485,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.1315819315819316,0.00021258084638366327,0.0,0.0,0.0,0.0,80.8034190249031,81.91702470637291,77.31793497406143
32486,4.0,2.0,0.03767660910518053,0.00018637592023110615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.80539790443865,90.70107656770888,88.38355724839198
32488,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,88.34308978016924,75.19425200939087,82.05979999416954
32489,2.0,1.0,0.03241296518607443,0.0,5.0,1.0,0.045351473922902494,1.553132668592551e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.013986013986013986,0.0,0.0,0.0,0.0,0.0,90.73795129949433,75.33245826670682,80.43319835678473
32490,1.0,4.0,0.006802721088435374,0.0,2.0,8.0,0.03919663103336573,0.0013201627683036685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.06032773196952301,9.849305623953513e-06,0.0,0.0,0.0,0.0,89.93616863223342,84.50504576903592,79.01895638342924
32491,0.0,3.0,0.0,0.0,5.0,2.0,0.045351473922902494,6.212530674370205e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.026973026973026976,9.028530155290719e-05,0.0,0.0,0.0,0.0,89.0400402769381,83.29779793723115,81.40531851374448
32492,0.0,0.0,0.0,0.0,2.0,0.0,0.05775895263765884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.51851856831227,79.55090154720213,80.62738162978958
